R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Cory Sandhagen,TJ Dillashaw,-195,+165,51.28205128205128,+165,2021-07-24,"Las Vegas, Nevada, USA",USA,,False,Bantamweight,MALE,5,1,0,0,5.37,0.41,1.0,1.68,0.37,4,4,43,7,0,0,4,7,1,0,12,Orthodox,167.64,170.18,135,0,2,0,6.85,0.48,0.5,1.07,0.5,5,1,15,0,0,1,1,4,1,0,7,Switch,180.34,177.8,135,29,35,1,-2,-1,5,3,28,7,3,0,-12.699999999999989,-7.620000000000003,6,-1.4799999999999995,0.5,0.6099999999999999,1,1,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,Red,,,,,,+450,+600,+600,+1000,+120,+350
Aspen Ladd,Macy Chiasson,-200,+170,50.0,+170,2021-07-24,"Las Vegas, Nevada, USA",USA,,False,Women's Bantamweight,FEMALE,3,0,2,0,4.16,0.49,0.5,0.98,0.21,3,1,14,0,0,0,2,2,1,0,5,Orthodox,180.34,182.88,135,0,1,0,5.22,0.55,1.2,2.45,0.75,3,1,10,0,0,0,1,3,0,0,4,Orthodox,167.64,167.64,135,26,29,0,1,0,1,0,4,0,-1,1,12.699999999999989,15.23999999999998,3,-1.0599999999999996,-0.7,-1.4700000000000002,1,1,9.0,3.0,,,,3.0,,,,,,,,,9.0,,,,9.0,,,,,,,,,,Red,,,,,,+150,+300,+700,+1400,+275,+700
Kyler Phillips,Raulian Paiva,-260,+210,38.46153846153847,+210,2021-07-24,"Las Vegas, Nevada, USA",USA,,False,Bantamweight,MALE,3,0,2,0,4.46,0.43,0.3,0.26,0.2,2,2,12,0,0,1,1,1,0,0,3,Orthodox,172.72,175.26,125,0,4,0,5.32,0.46,0.4,2.88,0.63,4,0,9,0,0,0,2,2,0,0,4,Orthodox,172.72,182.88,135,26,25,0,-2,-2,-1,2,3,0,-1,0,0.0,-7.620000000000003,-1,-0.8600000000000003,-0.1,-2.62,1,1,,14.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,12.0,,Red,,,,,,-105,+450,+800,+1200,+350,+800
Darren Elkins,Darrick Minner,+130,-155,+130,64.51612903225806,2021-07-24,"Las Vegas, Nevada, USA",USA,,False,Featherweight,MALE,3,0,2,0,3.24,0.7,3.6,3.0,0.62,2,2,7,0,0,0,1,0,1,0,2,Orthodox,170.18,175.26,145,0,1,0,3.5,0.38,1.2,2.7,0.33,6,8,60,0,0,2,8,3,2,0,15,Orthodox,177.8,180.34,145,37,31,0,1,-4,-13,-6,-53,0,-3,-1,-7.620000000000003,-5.0800000000000125,-6,-0.2599999999999998,2.4000000000000004,0.2999999999999998,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,+275,+240,+500,+250,+900,+700
Miranda Maverick,Maycee Barber,-150,+130,66.66666666666666,+130,2021-07-24,"Las Vegas, Nevada, USA",USA,,False,Women's Flyweight,FEMALE,3,2,0,0,5.21,0.52,0.2,1.44,0.4,4,2,14,0,0,0,0,4,0,0,4,Switch,165.1,165.1,125,0,2,0,6.0,0.48,0.0,2.25,0.75,2,0,4,0,0,0,1,1,0,0,2,Southpaw,160.02,165.1,125,24,23,2,-2,2,2,2,10,0,3,0,5.079999999999984,0.0,-1,-0.79,0.2,-0.81,1,1,14.0,15.0,15.0,,,,,,,,,,,,,14.0,,,,,,,,,,,,,Blue,,,,,,+120,+275,+600,+1200,+1000,+400
Mickey Gall,Jordan Williams,+150,-170,+150,58.82352941176471,2021-07-24,"Las Vegas, Nevada, USA",USA,,False,Welterweight,MALE,3,1,0,0,6.07,0.51,0.0,0.98,0.5,1,2,10,0,0,0,0,1,0,0,1,Southpaw,185.42,190.5,185,1,0,0,2.55,0.46,2.1,1.15,0.26,3,3,16,0,0,0,1,0,4,0,5,Switch,187.96,187.96,170,29,30,0,0,-2,-4,-1,-6,0,1,-4,-2.539999999999992,2.539999999999992,1,3.5200000000000005,-2.1,-0.1699999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,+400,+225,+400,+1100,+1100,+175
Punahele Soriano,Brendan Allen,-110,-110,90.9090909090909,90.9090909090909,2021-07-24,"Las Vegas, Nevada, USA",USA,,False,Middleweight,MALE,3,0,1,0,3.35,0.58,2.1,1.73,0.5,4,1,10,0,0,0,1,1,3,0,5,Orthodox,187.96,190.5,185,0,3,0,4.46,0.43,0.0,2.6,0.66,3,0,5,0,0,0,1,2,0,0,3,Southpaw,180.34,182.88,185,28,25,0,-2,1,2,1,5,0,-1,3,7.620000000000003,7.620000000000003,-3,-1.11,2.1,-0.8700000000000001,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,+555,+450,,+225,,+700
Nassourdine Imavov,Ian Heinisch,+130,-150,+130,66.66666666666666,2021-07-24,"Las Vegas, Nevada, USA",USA,,False,Middleweight,MALE,3,1,0,0,3.28,0.5,0.8,1.13,0.18,3,3,17,0,0,0,2,2,0,0,4,Orthodox,180.34,182.88,185,1,0,0,4.17,0.61,2.0,0.5,0.12,1,1,6,0,0,0,1,0,0,0,1,Orthodox,190.5,190.5,185,26,32,0,0,2,3,2,11,0,2,0,-10.159999999999997,-7.620000000000003,6,-0.8900000000000001,-1.2,0.6299999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,+250,+140,+800,+1000,+700,+450
Adrian Yanez,Randy Costa,-220,+180,45.45454545454545,+180,2021-07-24,"Las Vegas, Nevada, USA",USA,,False,Bantamweight,MALE,3,0,2,0,7.88,0.47,0.0,0.0,0.0,2,1,4,0,0,0,0,2,0,0,2,Switch,175.26,185.42,135,0,3,0,4.69,0.44,0.0,0.0,0.0,3,0,5,0,0,0,0,3,0,0,3,Orthodox,170.18,177.8,135,27,27,0,-1,-1,-1,1,-1,0,-1,0,5.079999999999984,7.620000000000003,0,3.1899999999999995,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,+350,+500,+1000,+1600,-110,+450
Julio Arce,Andre Ewell,-200,+170,50.0,+170,2021-07-24,"Las Vegas, Nevada, USA",USA,,False,Bantamweight,MALE,3,1,0,0,4.42,0.41,0.1,0.29,0.66,2,3,21,0,0,3,1,0,0,0,4,Southpaw,172.72,190.5,135,1,0,0,4.25,0.36,0.6,0.58,0.3,3,2,17,0,0,0,1,2,1,0,4,Southpaw,170.18,177.8,145,31,33,0,0,-1,0,1,4,0,-2,-1,2.539999999999992,12.699999999999989,2,0.1699999999999999,-0.5,-0.29,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,+110,+300,+450,+1400,+600,+700
