R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Derrick Lewis,Ciryl Gane,+260,-335,+260,29.850746268656714,2021-08-07,"Houston, Texas, USA",USA,,True,Heavyweight,MALE,5,0,6,0,5.13,0.54,0.3,0.82,0.21,6,0,19,-1,0,0,3,1,2,0,6,Orthodox,193.04,205.74,245,0,4,0,2.59,0.5,0.0,0.52,0.26,6,5,48,0,0,2,2,12,0,0,16,Orthodox,190.5,200.66,260,36,31,0,2,0,-10,-5,-29,-1,-11,2,2.539999999999992,5.0800000000000125,-5,2.54,0.3,0.2999999999999999,0,1,3.0,2.0,,,,,2.0,,,,,,,,,,,,,3.0,,,,,,,,,Red,,,,,,+900,+195,,,,
Jose Aldo,Pedro Munhoz,-130,+110,76.92307692307693,+110,2021-08-07,"Houston, Texas, USA",USA,,False,Bantamweight,MALE,3,0,1,0,5.6,0.43,0.8,0.68,0.21,4,5,34,0,0,0,3,3,3,0,9,Orthodox,167.64,165.1,135,0,1,0,3.45,0.45,0.1,0.57,0.56,15,6,76,12,0,0,8,11,0,0,19,Orthodox,170.18,177.8,135,34,34,0,0,-11,-10,-1,-42,-12,-8,3,-2.539999999999992,-12.700000000000015,0,2.1499999999999995,0.7000000000000001,0.1100000000000001,0,1,8.0,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,8.0,,,Red,,,,,,,,,,,
Michael Chiesa,Vicente Luque,+115,-135,+115,74.07407407407408,2021-08-07,"Houston, Texas, USA",USA,,False,Welterweight,MALE,3,0,3,0,5.74,0.54,0.9,0.66,0.5,6,3,31,0,0,1,0,8,4,0,13,Orthodox,180.34,190.5,170,0,4,0,1.89,0.4,0.9,3.6,0.52,4,4,35,0,0,0,5,0,6,0,11,Southpaw,185.42,190.5,170,33,29,0,-1,2,2,-1,-4,0,8,-2,-5.0800000000000125,0.0,-4,3.850000000000001,0.0,-2.94,0,1,6.0,5.0,,,,,,,,5.0,,,,,,,,,,,,,6.0,,,,,,Red,,,,,,,,,,,
Tecia Torres,Angela Hill,-130,+110,76.92307692307693,+110,2021-08-07,"Houston, Texas, USA",USA,,False,Women's Strawweight,FEMALE,3,0,1,0,5.66,0.5,0.1,0.45,0.36,3,9,48,0,0,0,6,2,0,0,8,Orthodox,160.02,162.56,115,0,2,0,4.3,0.47,0.1,0.68,0.15,3,5,36,0,0,0,6,1,1,0,8,Orthodox,154.94,152.4,115,31,36,0,-1,0,0,4,12,0,1,-1,5.0800000000000125,10.159999999999997,5,1.3600000000000003,0.0,-0.23,0,1,12.0,10.0,,,10.0,,,,,,,,,,,,,12.0,,,,,,,,,,,Red,,,,,,,,,,,
Song Yadong,Casey Kenney,-110,-110,90.9090909090909,90.9090909090909,2021-08-07,"Houston, Texas, USA",USA,,False,Bantamweight,MALE,3,1,0,0,4.81,0.42,0.5,1.1,0.39,3,3,25,0,0,0,5,0,1,0,6,Southpaw,170.18,172.72,135,1,0,1,4.35,0.42,0.4,0.59,0.75,4,1,16,0,0,0,2,2,1,0,5,Orthodox,172.72,170.18,135,23,30,0,0,-1,1,2,9,0,-2,0,-2.539999999999992,2.539999999999992,7,0.4599999999999999,0.0999999999999999,0.5100000000000001,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Bobby Green,Rafael Fiziev,+260,-335,+260,29.850746268656714,2021-08-07,"Houston, Texas, USA",USA,,False,Lightweight,MALE,3,0,3,0,4.67,0.57,0.0,0.84,0.5,3,1,8,0,0,0,2,1,0,0,3,Switch,172.72,180.34,155,1,0,1,5.17,0.51,0.3,1.56,0.41,8,8,56,0,0,2,6,1,3,0,12,Orthodox,177.8,180.34,155,34,28,-1,3,-5,-9,-7,-48,0,0,-3,-5.0800000000000125,0.0,-6,-0.5,-0.3,-0.7200000000000001,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Vince Morales,Drako Rodriguez,+120,-140,+120,71.42857142857143,2021-08-07,"Houston, Texas, USA",USA,,False,Bantamweight,MALE,3,1,0,0,2.57,0.35,2.8,2.75,1.0,1,1,2,0,0,0,0,0,1,0,1,Orthodox,172.72,175.26,135,2,0,0,4.22,0.39,0.0,0.0,0.0,1,4,13,0,0,0,1,0,0,0,1,Orthodox,170.18,177.8,145,30,25,-1,0,0,0,-3,-11,0,0,1,2.539999999999992,-2.5400000000000205,-5,-1.65,2.8,2.75,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Alonzo Menifield,Ed Herman,-240,+195,41.66666666666667,+195,2021-08-07,"Houston, Texas, USA",USA,,False,Light Heavyweight,MALE,3,0,3,0,3.32,0.49,1.2,2.21,0.48,3,11,55,0,0,1,3,4,5,0,13,Orthodox,185.42,195.58,205,0,1,0,3.31,0.48,0.4,0.39,0.14,4,2,10,0,0,0,0,4,1,0,5,Orthodox,182.88,193.04,205,33,40,0,2,-1,8,9,45,0,0,4,2.5400000000000205,2.5400000000000205,7,0.0099999999999997,0.7999999999999999,1.82,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Karolina Kowalkiewicz,Jessica Penne,-120,+100,83.33333333333334,+100,2021-08-07,"Houston, Texas, USA",USA,,False,Women's Strawweight,FEMALE,3,0,1,0,2.4,0.33,0.6,1.5,0.23,2,4,24,1,0,2,0,1,2,0,5,Orthodox,165.1,170.18,115,4,0,0,5.27,0.39,0.1,0.1,0.12,3,6,31,1,0,2,3,0,0,0,5,Orthodox,160.02,162.56,115,35,38,-4,1,-1,0,-2,-7,0,1,2,5.079999999999984,7.620000000000003,3,-2.87,0.5,1.4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Manel Kape,Ode Osbourne,-210,+175,47.61904761904761,+175,2021-08-07,"Houston, Texas, USA",USA,,False,Flyweight,MALE,3,0,1,0,4.3,0.54,1.9,1.9,1.0,1,1,3,0,0,0,0,1,1,0,2,Southpaw,170.18,185.42,145,2,0,0,3.67,0.45,0.0,1.0,0.28,0,2,6,0,0,0,0,0,0,0,0,Southpaw,165.1,172.72,125,27,29,-2,1,1,2,-1,-3,0,1,1,5.0800000000000125,12.700000000000015,2,0.6299999999999999,1.9,0.8999999999999999,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Miles Johns,Anderson Dos Santos,-210,+175,47.61904761904761,+175,2021-08-07,"Houston, Texas, USA",USA,,False,Bantamweight,MALE,3,0,1,0,2.66,0.28,0.9,1.3,0.18,1,2,7,0,0,0,0,0,1,0,1,Orthodox,165.1,177.8,135,0,1,0,3.33,0.48,0.0,1.21,0.3,2,1,11,0,0,1,1,1,0,0,3,Orthodox,170.18,167.64,135,27,36,0,0,-1,-2,1,-4,0,-1,1,-5.0800000000000125,10.159999999999997,9,-0.6699999999999999,0.9,0.09,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Victoria Leonardo,Melissa Gatto,+110,-130,+110,76.92307692307693,2021-08-07,"Houston, Texas, USA",USA,,False,Women's Flyweight,FEMALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,165.1,135,1,0,0,3.4,0.37,0.0,2.39,0.37,1,1,4,0,0,0,0,1,0,0,1,Orthodox,165.1,162.56,125,31,25,-1,0,-1,-1,-1,-4,0,-1,0,0.0,2.539999999999992,-6,-3.4,0.0,-2.39,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Johnny Munoz,Jamey Simmons,-225,+185,44.44444444444444,+185,2021-08-07,"Houston, Texas, USA",USA,,False,Bantamweight,MALE,3,1,0,0,0.52,0.5,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,145,1,0,0,3.27,0.62,1.0,2.0,0.12,0,1,3,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,145,28,28,0,0,0,0,0,-2,0,0,0,-7.619999999999976,-2.539999999999992,0,-2.75,-1.0,-2.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
