R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Islam Makhachev,Thiago Moises,-900,+600,11.11111111111111,+600,2021-07-17,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,5,0,3,0,2.49,0.37,1.2,1.03,0.35,3,2,18,0,0,0,3,1,1,0,5,Orthodox,175.26,177.8,155,0,7,0,2.24,0.58,1.0,3.31,0.65,7,1,20,0,0,0,4,1,3,0,8,Southpaw,177.8,177.8,155,29,26,0,-4,-4,-3,1,-2,0,0,-2,-2.5400000000000205,0.0,-3,0.25,0.1999999999999999,-2.28,1,1,,11.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,Red,SUB,Rear Naked Choke,4,2:38,1058,-105,+1000,+275,+1800,+330,+1600
Marion Reneau,Miesha Tate,+155,-180,+155,55.55555555555556,2021-07-17,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Bantamweight,FEMALE,3,2,0,0,2.13,0.42,1.5,2.16,0.32,5,6,48,3,1,0,6,0,4,0,11,Orthodox,167.64,165.1,135,4,0,1,3.2,0.41,0.8,0.62,0.63,2,6,33,0,0,0,1,2,2,0,5,Orthodox,167.64,172.72,135,44,34,-2,0,3,6,0,15,3,-2,2,0.0,-7.620000000000003,-10,-1.0700000000000005,0.7,1.54,1,1,,12.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,Red,KO/TKO,Elbows,3,1:53,713,+240,+110,+700,+500,+1100,+1200
Jeremy Stephens,Mateusz Gamrot,+220,-275,+220,36.36363636363637,2021-07-17,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,0,1,0,4.1,0.48,0.7,5.35,0.34,1,1,5,0,0,0,0,1,0,0,1,Southpaw,177.8,177.8,155,4,0,0,3.17,0.4,0.4,1.16,0.38,3,17,85,0,0,1,6,8,0,0,15,Orthodox,175.26,180.34,145,35,30,-4,1,-2,-14,-16,-80,0,-7,0,2.5400000000000205,-2.539999999999992,-5,0.9299999999999996,0.2999999999999999,4.19,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Kimura,1,1:05,65,+500,+150,+1600,+1100,+450,+180
Rodolfo Vieira,Dustin Stoltzfus,-210,+175,47.61904761904761,+175,2021-07-17,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,1,0,0,3.68,0.41,0.5,0.48,0.09,1,1,4,0,0,0,0,1,0,0,1,Orthodox,182.88,190.5,185,1,0,0,2.6,0.49,1.4,5.77,0.52,2,1,5,0,0,0,0,0,2,0,2,Orthodox,182.88,185.42,185,31,29,0,0,-1,-1,0,-1,0,1,-2,0.0,5.079999999999984,-2,1.08,-0.8999999999999999,-5.289999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,3,1:54,714,+400,+400,-110,+1400,+800,+500
Gabriel Benitez,Billy Quarantillo,-150,+130,66.66666666666666,+130,2021-07-17,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,MALE,3,1,0,0,7.08,0.64,1.7,1.66,0.34,4,1,14,0,0,0,1,2,1,0,4,Orthodox,177.8,177.8,145,0,1,0,4.35,0.39,1.2,0.15,0.5,2,4,21,0,0,0,2,2,2,0,6,Southpaw,172.72,180.34,155,33,32,1,-1,2,-2,-3,-7,0,0,-1,5.0800000000000125,-2.539999999999992,-1,2.7300000000000004,0.5,1.51,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,3,3:40,820,+150,+350,+600,+850,+350,+500
Daniel Rodriguez,Preston Parsons,-300,+235,33.33333333333333,+235,2021-07-17,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,0,0,6.08,0.53,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,180.34,170,0,1,0,8.07,0.48,0.2,1.0,0.55,4,1,15,0,0,0,3,1,1,0,5,Southpaw,185.42,187.96,170,34,26,0,-1,-4,-5,-1,-15,0,-1,-1,-5.0800000000000125,-7.620000000000003,-8,-1.99,-0.2,-1.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1,3:47,227,+350,+650,+900,+800,-135,+1200
Amanda Lemos,Montserrat Conejo,-600,+435,16.666666666666664,+435,2021-07-17,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,FEMALE,3,0,1,0,1.16,0.37,1.9,3.85,0.8,1,0,3,0,0,0,1,0,0,0,1,Southpaw,152.4,154.94,115,0,3,0,6.32,0.63,0.5,1.95,1.0,3,1,7,0,0,0,1,1,1,0,3,Southpaw,162.56,165.1,115,34,28,0,-2,-2,-2,-1,-4,0,-1,-1,-10.159999999999997,-10.159999999999997,-6,-5.16,1.4,1.9,1,1,,14.0,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,Red,KO/TKO,Punch,1,0:35,35,+120,+800,+500,+1600,+175,+2000
Khalid Taha,Sergey Morozov,-140,+120,71.42857142857143,+120,2021-07-17,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,MALE,3,1,0,0,2.41,0.42,0.0,3.81,0.37,0,1,2,0,0,0,0,0,0,0,0,Orthodox,167.64,170.18,135,1,0,0,2.69,0.33,0.3,0.0,0.0,1,2,10,0,0,0,0,1,0,0,1,Orthodox,165.1,175.26,135,29,32,0,0,-1,-1,-1,-8,0,-1,0,2.5400000000000205,-5.079999999999984,3,-0.2799999999999998,-0.3,3.81,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+200,+180,+500,+1200,+400,+900
Francisco Figueiredo,Malcolm Gordon,-310,+245,32.25806451612903,+245,2021-07-17,"Las Vegas, Nevada, USA",USA,Blue,False,Flyweight,MALE,3,2,0,0,2.4,0.46,0.0,1.47,0.18,0,2,2,0,0,0,0,0,0,0,0,Switch,170.18,180.34,125,0,1,0,1.9,0.58,0.0,3.0,0.75,1,0,3,0,0,0,1,0,0,0,1,Southpaw,167.64,172.72,135,31,31,2,-1,-1,-1,2,-1,0,0,0,2.539999999999992,7.620000000000003,0,0.5,0.0,-1.53,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+275,+550,+450,+800,+120,+1200
Alan Baudot,Rodrigo Nascimento,+310,-410,+310,24.390243902439025,2021-07-17,"Las Vegas, Nevada, USA",USA,Blue,False,Heavyweight,MALE,3,1,0,0,5.46,0.57,1.7,1.71,0.4,2,1,4,0,0,0,0,0,2,0,2,Orthodox,187.96,203.2,246,1,0,0,7.81,0.61,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,190.5,200.66,243,33,28,0,0,2,2,0,3,0,0,2,-2.539999999999992,2.539999999999992,-5,-2.35,1.7,1.71,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,2,1:29,389,+1000,+500,+1800,-125,+500,+400
