R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Chan Sung Jung,Dan Ige,130,-162,130,61.72839506,6/19/2021,"Las Vegas, Nevada, USA",USA,Red,FALSE,Featherweight,MALE,5,0,1,0,3.82,0.46,0.4,1.38,0.25,6,2,26,0,0,2,2,2,2,0,8,Orthodox,170.18,180.34,145,1,0,0,4.07,0.43,0.7,0.82,0.47,3,5,29,1,0,0,0,4,2,0,6,Orthodox,170.18,182.88,145,34,29,-1,1,3,2,-3,-3,-1,-2,0,0,-2.54,-5,-0.25,-0.3,0.56,1,1,8,4,,,,,,,,,,4,,,,,,,,,,,,,8,,,,Red,U-DEC,,5,5:00,1500,,,,,,,,,,,,,,,,,,,,,,,,
Aleksei Oleinik,Serghei Spivac,200,-265,200,37.73584906,6/19/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Heavyweight,MALE,3,0,2,0,3.85,0.5,0.2,2.83,0.63,2,2,11,0,1,0,0,1,1,0,3,Orthodox,190.5,198.12,260,2,0,0,3.55,0.5,2.2,2.16,0.46,2,6,22,0,0,1,0,1,6,0,8,Orthodox,187.96,203.2,240,43,26,-2,2,0,-5,-4,-11,0,0,-5,2.54,-5.08,-17,0.3,-2,0.67,1,1,,15,,,,,15,,,,,,,,,,,,,,,,,,,,,,Red,U-DEC,,3,5:00,900,,,,,,,,,,,,,,,,,,,,,,,,
Marlon Vera,Davey Grant,-230,180,43.47826087,180,6/19/2021,"Las Vegas, Nevada, USA",USA,Red,FALSE,Bantamweight,MALE,3,0,3,0,4.21,0.47,0.2,2.07,0.46,3,3,17,0,0,1,1,2,0,0,4,Orthodox,172.72,175.26,135,1,0,0,3.91,0.5,1.3,0.88,0.42,5,6,38,0,0,0,1,5,4,0,10,Switch,172.72,177.8,135,28,35,-1,3,-2,-6,-3,-21,0,-3,-4,0,-2.54,7,0.3,-1.1,1.19,1,1,,15,,,,,,,,,,,15,,,,,,,,,,,,,,,,Red,U-DEC,,3,5:00,900,,,,,,,,,,,,,,,,,,,,,,,,
Julian Erosa,SeungWoo Choi,120,-150,120,66.66666667,6/19/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Featherweight,MALE,3,0,2,0,3.31,0.41,0,1,0.57,2,2,12,0,0,0,2,0,0,0,2,Orthodox,182.88,187.96,145,0,2,0,5.1,0.47,0.9,1.29,0.54,2,4,18,0,0,1,0,2,1,0,4,Southpaw,185.42,187.96,145,31,28,0,0,0,-2,-2,-6,0,-2,-1,-2.54,0,-3,-1.79,-0.9,-0.29,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1,1:37,97,,,,,,,,,,,,,,,,,,,,,,,,
Wellington Turman,Bruno Silva,100,-125,100,80,6/19/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Middleweight,MALE,3,0,0,0,4,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,185,1,0,0,2.44,0.42,0.8,2.31,0.22,1,2,7,0,0,0,1,0,0,0,1,Orthodox,182.88,182.88,185,24,31,-1,0,-1,-1,-2,-7,0,0,0,0,5.08,7,1.56,-0.8,-2.31,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1,4:45,285,,,,,,,,,,,,,,,,,,,,,,,,
Matt Brown,Dhiego Lima,145,-186,145,53.76344086,6/19/2021,"Las Vegas, Nevada, USA",USA,Red,FALSE,Welterweight,MALE,3,1,0,0,3.12,0.39,0.6,1.26,0.34,3,6,21,0,0,2,1,1,0,0,4,Orthodox,187.96,190.5,170,2,0,0,3.68,0.54,1.4,1.52,0.44,7,12,61,0,0,0,2,11,2,0,15,Orthodox,182.88,190.5,170,40,32,-1,0,-4,-11,-6,-40,0,-10,-2,5.08,0,-8,-0.56,-0.8,-0.26,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,2,3:02,482,,,,,,,,,,,,,,,,,,,,,,,,
Aleksa Camur,Nicolae Negumereanu,-265,200,37.73584906,200,6/19/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Light Heavyweight,MALE,3,1,0,0,2.73,0.37,0,0.5,0.2,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,198.12,205,1,0,0,4.78,0.59,0,0.59,0.25,2,1,8,0,0,0,1,1,0,0,2,Orthodox,185.42,187.96,205,25,26,0,0,-2,-2,0,-5,0,-1,0,-2.54,10.16,1,-2.05,0,-0.09,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3,5:00,900,,,,,,,,,,,,,,,,,,,,,,,,
Kanako Murata,Virna Jandiroba,112,-139,112,71.94244604,6/19/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Women's Strawweight,FEMALE,3,1,0,0,2.65,0.46,1.9,2.5,0.53,2,2,9,0,0,0,0,0,2,0,2,Orthodox,160.02,162.56,115,0,1,0,2.08,0.59,1.2,2.4,0.4,1,0,3,0,0,0,1,0,0,0,1,Orthodox,154.94,157.48,115,27,33,1,-1,1,1,2,6,0,0,2,5.08,5.08,6,0.57,0.7,0.1,1,1,13,,,,,,,,,,,,,,,,,13,,,,,,,,,,,Blue,KO/TKO,,2,5:00,600,,,,,,,,,,,,,,,,,,,,,,,,
Khaos Williams,Matthew Semelsberger,-162,130,61.72839506,130,6/19/2021,"Las Vegas, Nevada, USA",USA,Red,FALSE,Welterweight,MALE,3,0,2,0,6.11,0.48,0.5,0.99,1,2,0,4,0,0,0,1,1,0,0,2,Switch,185.42,190.5,170,1,0,0,5.2,0.38,0,0,0,2,1,5,0,0,0,0,2,0,0,2,Orthodox,182.88,195.58,170,27,28,-1,2,0,0,-1,-1,0,-1,0,2.54,-5.08,1,0.91,0.5,0.99,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,,,,,,,,,,,,,,,,,,,,,,,,
Josh Parisian,Roque Martinez,-155,120,64.51612903,120,6/19/2021,"Las Vegas, Nevada, USA",USA,Red,FALSE,Heavyweight,MALE,3,2,0,0,3.28,0.53,0.4,0.38,0.5,0,2,5,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,250,1,0,0,6.53,0.5,0.4,0.43,0.14,2,1,5,0,0,0,0,2,0,0,2,Orthodox,193.04,200.66,265,31,35,1,0,-2,-2,1,0,0,-2,0,-15.24,-17.78,4,-3.25,0,-0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3,5:00,900,,,,,,,,,,,,,,,,,,,,,,,,
