R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Curtis Blaydes,Derrick Lewis,-400,300,25,300,2/20/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Heavyweight,MALE,5,0,4,0,2.59,0.5,0,0.52,0.26,6,5,2,1,0,0,0,0,0,0,16,Orthodox,190.5,200.66,260,1,0,0,3.59,0.53,0,6.64,0.54,5,3,2,0,0,0,0,0,0,0,9,Orthodox,193.04,203.2,265,30,36,-1,4,1,7,2,0,1,0,0,-2.54,-2.54,6,-1,0,-6.12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketlen Vieira,Yana Kunitskaya,-278,215,35.97122302,215,2/20/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Women's Bantamweight,FEMALE,3,0,2,0,4.22,0.57,0.2,1.62,0.53,2,2,1,1,0,0,0,0,0,0,4,Orthodox,167.64,172.72,135,1,0,0,2.66,0.36,0.5,2.19,0.48,4,2,1,0,0,0,0,0,0,0,5,Orthodox,172.72,172.72,135,29,31,-1,2,-2,-1,0,0,1,0,0,-5.08,0,2,1.56,-0.3,-0.57,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles Rosa,Darrick Minner,-190,150,52.63157895,150,2/20/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Featherweight,MALE,3,0,2,0,3.24,0.7,3.6,3,0.62,2,2,0,0,0,0,0,0,0,0,2,Orthodox,170.18,175.26,145,1,0,0,3.11,0.37,1,1.76,0.32,1,5,2,0,0,0,0,0,0,0,4,Switch,175.26,175.26,145,34,30,-1,2,1,-2,-3,-2,0,0,0,-5.08,0,-4,0.13,2.6,1.24,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksei Oleinik,Chris Daukaus,140,-177,140,56.49717514,2/20/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Heavyweight,MALE,3,0,3,0,11.78,0.61,0,0,0,3,0,0,0,0,0,0,0,0,0,3,Orthodox,190.5,193.04,250,2,0,0,3.47,0.5,2.4,2.38,0.46,2,6,5,0,0,0,0,0,0,0,8,Orthodox,187.96,203.2,240,43,31,-2,3,1,-5,-6,-5,0,0,0,2.54,-10.16,-12,8.31,-2.4,-2.38,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil Hawes,Nassourdine Imavov,,,,,2/20/2021,"Las Vegas, Nevada, USA",USA,Red,FALSE,Middleweight,MALE,3,1,0,0,4.17,0.61,2,0.5,0.12,1,1,0,0,0,0,0,0,0,0,1,Orthodox,190.5,190.5,185,0,4,0,3.44,0.58,0.4,2.7,0.38,4,1,1,0,0,0,0,0,0,0,4,Orthodox,182.88,195.58,185,32,25,1,-4,-3,-3,0,-1,0,0,0,7.62,-5.08,-7,0.73,1.6,-2.2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrei Arlovski,Tom Aspinall,200,-265,200,37.73584906,2/20/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Heavyweight,MALE,3,0,3,0,7.43,0.66,1.8,3.54,1,3,0,0,0,0,0,0,0,0,0,3,Orthodox,195.58,198.12,256,0,1,0,3.62,0.44,0.2,0.45,0.36,6,18,11,5,0,0,0,0,0,0,22,Orthodox,190.5,195.58,240,42,27,0,2,-3,-19,-18,-11,-5,0,0,5.08,2.54,-15,3.81,1.6,3.09,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Gordon,Danny Chavez,110,-139,110,71.94244604,2/20/2021,"Las Vegas, Nevada, USA",USA,Red,FALSE,Featherweight,MALE,3,1,0,0,2.93,0.39,0,2.5,1,1,1,0,0,0,0,0,0,0,0,1,Orthodox,172.72,170.18,145,0,2,0,5.54,0.56,0,2.81,0.39,2,3,2,0,0,0,0,0,0,0,5,Orthodox,175.26,172.72,145,32,33,1,-2,-1,-4,-2,-2,0,0,0,-2.54,-2.54,1,-2.61,0,-0.31,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddie Wineland,John Castaneda,100,-125,100,80,2/20/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Bantamweight,MALE,3,0,1,0,4.17,0.49,0,0.86,0.25,1,1,0,0,0,0,0,0,0,0,2,Switch,167.64,180.34,135,2,0,0,3.4,0.29,0.1,0.34,0.33,4,11,3,1,0,0,0,0,0,0,11,Orthodox,170.18,175.26,135,36,29,-2,1,-3,-9,-10,-3,-1,0,0,-2.54,5.08,-7,0.77,-0.1,0.52,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Landwehr,Julian Erosa,-112,-112,89.28571429,89.28571429,2/20/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Featherweight,MALE,3,0,2,0,5.07,0.47,0.9,1.32,0.54,2,4,5,0,0,0,0,0,0,0,4,Southpaw,185.42,187.96,145,1,0,0,7.02,0.5,0,0,0,1,2,1,0,0,0,0,0,0,0,1,Orthodox,175.26,182.88,145,32,31,-1,2,1,3,2,4,0,0,0,10.16,5.08,-1,-1.95,0.9,1.32,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shana Dobson,Casey O'Neill,125,-155,125,64.51612903,2/20/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Women's Flyweight,FEMALE,3,0,1,0,5.64,0.72,1.7,6.91,0.66,1,0,0,0,0,0,0,0,0,0,1,Orthodox,167.64,175.26,125,1,0,0,3.34,0.37,0,0.84,0.5,1,4,1,0,0,0,0,0,0,0,2,Orthodox,167.64,175.26,125,31,23,-1,1,0,-1,-4,-1,0,0,0,0,0,-8,2.3,1.7,6.07,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
