R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Alistair Overeem,Augusto Sakai,,,,,9/ 5/2020,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,5,0,4,0,5.45,.46,0.0,0.19,0.5,4,0,10,0,0,2,0,2,0,0,4,Orthodox,190.5,195.58,265,0,1,0,3.66,.63,0.9,1.40,0.54,11,15,78,3,1,0,4,19,8,0,32,Orthodox,193.04,203.2,265,40,29,0,3,-7,-28,-15,-68,-3,-17,-8,-2.539999999999992,-7.619999999999976,-11,1.79,-0.9,-1.21,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ovince Saint Preux,Alonzo Menifield,,,,,9/ 5/2020,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3,1,0,0,3.75,.47,0.0,0.00,0.0,2,1,5,0,0,0,0,2,0,0,2,Orthodox,182.88,193.04,205,1,0,0,2.60,.46,0.6,1.27,0.4,5,10,65,1,1,0,4,8,5,0,18,Southpaw,190.5,203.2,205,37,32,0,0,-3,-16,-9,-60,-1,-6,-5,-7.6200000000000045,-10.159999999999997,-5,1.15,-0.6,-1.27,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sijara Eubanks,Karol Rosa,,,,,9/ 5/2020,"Las Vegas, Nevada, USA",USA,Red,False,Women's Bantamweight,FEMALE,3,0,2,0,9.70,.50,0.0,1.00,0.5,2,0,6,0,0,1,1,0,0,0,2,Orthodox,165.1,170.18,135,0,1,0,4.95,.41,0.0,2.00,0.5,2,2,15,0,0,0,3,0,0,0,3,Orthodox,162.56,170.18,135,35,25,0,1,0,-1,-2,-9,0,0,0,2.539999999999992,0.0,-10,4.749999999999999,0.0,-1.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michel Pereira,Zelim Imadaev,,,,,9/ 5/2020,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,2,0,0,3.69,.41,0.0,0.60,0.5,0,2,5,0,0,0,0,0,0,0,0,Orthodox,182.88,193.04,170,2,0,0,3.04,.51,0.0,2.00,0.57,1,2,7,0,0,0,0,1,0,0,1,Orthodox,185.42000000000002,185.42000000000002,170,26,25,0,0,-1,-1,0,-2,0,-1,0,-2.5400000000000205,7.619999999999976,-1,0.6499999999999999,0.0,-1.4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Kelleher,Kevin Natividad,,,,,9/ 5/2020,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,0,0,0,0.00,.0,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64000000000001,177.8,145,1,0,0,4.48,.40,0.6,1.21,0.25,2,4,18,0,0,0,1,2,2,0,5,Switch,167.64000000000001,167.64000000000001,145,34,27,-1,0,-2,-5,-4,-18,0,-2,-2,0.0,10.159999999999997,-7,-4.48,-0.6,-1.21,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thiago Moises,Jalin Turner,,,,,9/ 5/2020,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,0,1,0,5.95,.48,1.8,0.46,0.5,1,2,7,0,0,0,0,2,0,0,2,Southpaw,190.5,195.58,155,0,1,0,2.68,.43,1.6,1.10,0.28,1,2,11,0,0,0,1,0,1,0,2,Orthodox,175.26,177.8,155,25,25,0,0,0,0,0,-4,0,2,-1,15.240000000000009,17.78,0,3.27,0.19999999999999996,-0.6400000000000001,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Muniz,Bartosz Fabinski,,,,,9/ 5/2020,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,1,0,0,2.22,.70,0.0,7.17,0.7,3,1,10,0,0,0,3,0,0,0,3,Orthodox,182.88,190.5,170,0,1,0,2.27,.59,1.4,2.83,0.35,1,0,3,0,0,0,1,0,0,0,1,Southpaw,185.42000000000002,198.12,185,30,34,1,-1,2,2,1,7,0,0,0,-2.5400000000000205,-7.6200000000000045,4,-0.04999999999999982,-1.4,4.34,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Araujo,Montana De La Rosa,,,,,9/ 5/2020,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,0,1,0,2.30,.33,1.9,2.22,0.33,3,1,12,0,0,0,1,0,3,0,4,Orthodox,170.18,172.72,125,1,0,0,4.51,.47,0.0,2.57,0.58,2,1,9,0,0,0,1,1,0,0,2,Orthodox,162.56,172.72,125,33,25,-1,1,1,2,0,3,0,-1,3,7.6200000000000045,0.0,-8,-2.21,1.9,-0.34999999999999964,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandr Romanov,Marcos Rogerio de Lima,,,,,9/ 5/2020,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,0,1,0,3.78,.54,0.8,0.76,0.6,2,5,17,0,0,0,1,4,1,0,6,Orthodox,185.42000000000002,190.5,253,0,0,0,0.00,.0,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,182.88,265,29,35,0,1,2,6,5,17,0,4,1,2.5400000000000205,7.6200000000000045,6,3.78,0.8,0.76,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Smith,Hunter Azure,,,,,9/ 5/2020,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,1,0,0,4.71,.49,1.9,1.55,0.33,1,1,5,0,0,0,1,0,0,0,1,Orthodox,172.72,175.26,145,1,0,0,1.63,.33,1.0,1.50,0.3,1,1,6,0,0,0,1,0,0,0,1,Orthodox,180.34,170.18,135,31,28,0,0,0,0,0,-1,0,0,0,-7.6200000000000045,5.079999999999984,-3,3.08,0.8999999999999999,0.050000000000000044,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
