R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Derrick Lewis,Curtis Blaydes,,,,,2/20/2021,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,5,1,0,0,3.59,.53,0.0,6.64,0.54,5,3,2,0,0,0,0,0,0,0,9,Orthodox,193.04,203.2,265,0,4,0,2.59,.50,0.0,0.52,0.26,6,5,2,1,0,0,0,0,0,0,16,Orthodox,190.5,200.66,260,36,30,1,-4,-1,-7,-2,0,-1,0,0,2.539999999999992,2.539999999999992,-6,1.0,0.0,6.119999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yana Kunitskaya,Ketlen Vieira,,,,,2/20/2021,"Las Vegas, Nevada, USA",USA,Red,False,Women's Bantamweight,FEMALE,3,1,0,0,2.66,.36,0.5,2.19,0.48,4,2,1,0,0,0,0,0,0,0,5,Orthodox,172.72,172.72,135,0,2,0,4.22,.57,0.2,1.62,0.53,2,2,1,1,0,0,0,0,0,0,4,Orthodox,167.64000000000001,172.72,135,31,29,1,-2,2,1,0,0,-1,0,0,5.079999999999984,0.0,-2,-1.5599999999999996,0.3,0.5699999999999998,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darrick Minner,Charles Rosa,,,,,2/20/2021,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,1,0,0,3.11,.37,1.0,1.76,0.32,1,5,2,0,0,0,0,0,0,0,4,Switch,175.26,175.26,145,0,2,0,3.24,.70,3.6,3.00,0.62,2,2,0,0,0,0,0,0,0,0,2,Orthodox,170.18,175.26,145,30,34,1,-2,-1,2,3,2,0,0,0,5.079999999999984,0.0,4,-0.13000000000000034,-2.6,-1.24,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Daukaus,Aleksei Oleinik,,,,,2/20/2021,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,2,0,0,3.47,.50,2.4,2.38,0.46,2,6,22,0,0,1,0,1,6,0,8,Orthodox,187.96,203.2,240,0,3,0,11.78,.61,0.0,0.00,0.0,3,0,0,0,0,0,0,0,0,0,3,Orthodox,190.5,193.04,250,31,43,2,-3,-1,5,6,22,0,1,6,-2.539999999999992,10.159999999999997,12,-8.309999999999999,2.4,2.38,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil Hawes,Nassourdine Imavov,,,,,2/20/2021,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,1,0,0,4.17,.61,2.0,0.50,0.12,1,1,0,0,0,0,0,0,0,0,1,Orthodox,190.5,190.5,185,0,4,0,3.44,.58,0.4,2.70,0.38,4,1,1,0,0,0,0,0,0,0,4,Orthodox,182.88,195.58,185,32,25,1,-4,-3,-3,0,-1,0,0,0,7.6200000000000045,-5.0800000000000125,-7,0.73,1.6,-2.2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Aspinall,Andrei Arlovski,,,,,2/20/2021,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,0,1,0,3.62,.44,0.2,0.45,0.36,6,18,11,5,0,0,0,0,0,0,22,Orthodox,190.5,195.58,240,0,3,0,7.43,.66,1.8,3.54,1.0,3,0,0,0,0,0,0,0,0,0,3,Orthodox,195.58,198.12,256,27,42,0,-2,3,19,18,11,5,0,0,-5.0800000000000125,-2.539999999999992,15,-3.8099999999999996,-1.6,-3.09,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Gordon,Danny Chavez,,,,,2/20/2021,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,1,0,0,2.93,.39,0.0,2.50,1.0,1,1,0,0,0,0,0,0,0,0,1,Orthodox,172.72,170.18,145,0,2,0,5.54,.56,0.0,2.81,0.39,2,3,2,0,0,0,0,0,0,0,5,Orthodox,175.26,172.72,145,32,33,1,-2,-1,-4,-2,-2,0,0,0,-2.539999999999992,-2.539999999999992,1,-2.61,0.0,-0.31000000000000005,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Castaneda,Eddie Wineland,,,,,2/20/2021,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,2,0,0,3.40,.29,0.1,0.34,0.33,4,11,3,1,0,0,0,0,0,0,11,Orthodox,170.18,175.26,135,0,1,0,4.17,.49,0.0,0.86,0.25,1,1,0,0,0,0,0,0,0,0,2,Switch,167.64000000000001,180.34,135,29,36,2,-1,3,9,10,3,1,0,0,2.539999999999992,-5.0800000000000125,7,-0.77,0.1,-0.52,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Erosa,Nate Landwehr,,,,,2/20/2021,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,1,0,0,7.02,.50,0.0,0.00,0.0,1,2,1,0,0,0,0,0,0,0,1,Orthodox,175.26,182.88,145,0,2,0,5.07,.47,0.9,1.32,0.54,2,4,18,0,0,1,0,2,1,0,4,Southpaw,185.42000000000002,187.96,145,31,32,1,-2,-1,-3,-2,-17,0,-2,-1,-10.160000000000025,-5.0800000000000125,1,1.9499999999999993,-0.9,-1.32,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey O'Neill,Shana Dobson,,,,,2/20/2021,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,1,0,0,3.34,.37,0.0,0.84,0.5,1,4,1,0,0,0,0,0,0,0,2,Orthodox,167.64000000000001,175.26,125,0,1,0,5.64,.72,1.7,6.91,0.66,1,0,0,0,0,0,0,0,0,0,1,,167.64000000000001,175.26,125,23,31,1,-1,0,1,4,1,0,0,0,0.0,0.0,8,-2.3,-1.7,-6.07,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
