R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Deiveson Figueiredo,Alex Perez,,,,,11/21/2020,"Las Vegas, Nevada, USA",USA,Red,False,Flyweight,MALE,5,0,3,0,4.68,.47,1.4,3.03,0.5,4,1,13,0,0,0,2,2,3,0,7,Orthodox,167.64000000000001,165.1,125,0,4,0,2.80,.55,2.9,1.71,0.5,4,1,19,1,0,1,1,4,2,0,8,Orthodox,165.1,172.72,125,32,28,0,-1,0,-1,0,-6,-1,-2,1,2.5400000000000205,-7.6200000000000045,-4,1.88,-1.5,1.3199999999999998,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valentina Shevchenko,Jennifer Maia,,,,,11/21/2020,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,0,1,0,4.08,.39,0.2,0.23,0.5,2,2,13,0,0,0,2,0,1,0,3,Orthodox,162.56,162.56,125,0,5,0,3.06,.50,0.4,2.09,0.54,5,2,35,5,0,1,3,2,2,0,8,Southpaw,165.1,167.64000000000001,125,32,32,0,-4,-3,-5,0,-22,-5,-2,-1,-2.539999999999992,-5.0800000000000125,0,1.02,-0.2,-1.8599999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Perry,Tim Means,,,,,11/21/2020,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,1,0,4.92,.46,0.2,0.98,0.42,4,9,48,0,0,1,4,5,2,0,12,Orthodox,187.96,190.5,170,0,1,0,4.36,.48,0.0,0.66,0.46,2,6,30,0,0,1,2,4,0,0,7,Orthodox,177.8,180.34,170,29,36,0,0,2,5,3,18,0,1,2,10.159999999999997,10.159999999999997,7,0.5599999999999996,0.2,0.31999999999999995,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katlyn Chookagian,Cynthia Calvillo,,,,,11/21/2020,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,0,3,1,4.21,.44,1.3,1.97,0.46,3,1,22,0,0,0,3,0,3,0,6,Orthodox,162.56,162.56,125,1,0,0,4.18,.35,0.5,0.30,0.15,3,4,31,1,0,1,6,0,0,0,7,Orthodox,175.26,172.72,125,31,33,-1,3,0,-1,-3,-9,-1,0,3,-12.699999999999989,-10.159999999999997,2,0.03000000000000025,0.8,1.67,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauricio Rua,Paul Craig,,,,,11/21/2020,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3,0,2,1,2.30,.48,1.6,1.61,0.21,1,4,19,0,0,0,0,0,5,0,5,Orthodox,190.5,193.04,205,0,2,1,3.63,.50,0.8,2.17,0.48,8,11,79,3,0,2,3,21,1,0,27,Orthodox,185.42000000000002,193.04,205,38,32,0,0,-7,-22,-7,-60,-3,-21,4,5.079999999999984,0.0,-6,-1.33,0.8,-0.5599999999999998,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Moreno,Brandon Royval,,,,,11/21/2020,"Las Vegas, Nevada, USA",USA,Red,False,Flyweight,MALE,3,0,2,0,3.90,.52,3.2,1.06,1.0,2,0,4,0,0,0,0,0,2,0,2,Southpaw,175.26,172.72,125,0,2,1,3.00,.34,0.5,1.75,0.4,3,2,23,0,0,1,2,0,2,0,5,Orthodox,170.18,177.8,125,26,28,0,0,-1,-3,-2,-19,0,0,0,5.079999999999984,-5.0800000000000125,2,0.8999999999999999,2.7,-0.69,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joaquin Buckley,Jordan Wright,,,,,11/21/2020,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,0,1,0,7.79,.77,0.0,0.00,0.0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,187.96,195.58,205,0,1,0,3.92,.32,0.0,0.85,0.25,1,1,5,0,0,0,0,1,0,0,1,Southpaw,177.8,193.04,185,26,29,0,0,0,0,-1,-3,0,0,0,10.159999999999997,2.5400000000000205,3,3.87,0.0,-0.85,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonina Shevchenko,Ariane Lipski,,,,,11/21/2020,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,0,2,0,3.34,.31,0.7,0.32,1.0,2,2,10,0,0,0,1,0,1,0,2,Orthodox,167.64000000000001,170.18,125,1,0,0,4.09,.54,0.8,0.50,1.0,2,2,13,0,0,0,1,1,1,0,3,Southpaw,172.72,170.18,125,36,26,-1,2,0,-1,0,-3,0,-1,0,-5.079999999999984,0.0,-10,-0.75,-0.10000000000000009,-0.18,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Rodriguez,Nicolas Dalby,,,,,11/21/2020,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,1,1,3.17,.38,0.0,1.74,0.45,1,2,16,0,0,1,1,0,0,0,2,Orthodox,180.34,187.96,170,0,4,0,8.46,.48,0.4,1.83,0.83,4,0,9,0,0,0,2,1,1,0,4,Southpaw,185.42000000000002,187.96,170,33,36,0,-3,-3,-2,2,7,0,-1,-1,-5.0800000000000125,0.0,3,-5.290000000000001,-0.4,-0.09000000000000008,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Jouban,Jared Gooden,,,,,11/21/2020,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,0,0,0.00,.0,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,195.58,170,1,0,0,4.85,.50,0.0,0.59,0.5,3,5,24,0,0,0,3,4,0,0,7,Southpaw,182.88,185.42000000000002,170,38,26,-1,0,-3,-7,-5,-24,0,-4,0,0.0,10.159999999999997,-12,-4.85,0.0,-0.59,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
