R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1
Anthony Smith,Glover Teixeira,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Light Heavyweight,MALE,5,0,3,0,3.41,.44,1.0,2.00,0.38,8,6,46,1,0,1,2,7,6,0,16,Orthodox,187.96,193.04,205,0,1,0,3.06,.47,0.8,0.41,0.26,3,6,37,1,0,0,1,6,3,0,10,Orthodox,193.04,193.04,205,31,40,0,2,5,6,0,9,0,1,3,-5.079999999999984,0.0,9,0.3500000000000001,0.19999999999999996,1.59,1,1
Ben Rothwell,Ovince Saint Preux,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Heavyweight,MALE,3,0,1,0,2.59,.46,0.6,1.34,0.4,5,9,62,1,1,0,4,8,5,0,18,Southpaw,190.5,203.2,230,0,1,0,3.34,.42,0.3,0.66,0.33,6,7,45,0,0,1,2,9,2,0,14,Orthodox,193.04,198.12,265,38,37,0,0,-1,4,2,17,1,-1,3,-2.539999999999992,5.079999999999984,-1,-0.75,0.3,0.68,1,1
Alexander Hernandez,Drew Dober,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Lightweight,MALE,3,0,2,0,4.51,.40,0.1,0.95,0.17,3,5,28,0,0,0,3,5,1,0,9,Southpaw,172.72,177.8,155,0,1,0,3.07,.41,0.0,1.52,0.3,2,1,9,0,0,0,2,1,0,0,3,Orthodox,175.26,182.88,155,27,31,0,1,1,6,4,19,0,4,1,-2.539999999999992,-5.079999999999984,4,1.44,0.1,-0.5700000000000001,1,1
Ricky Simon,Ray Borg,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Bantamweight,MALE,3,0,2,0,1.36,.52,1.1,4.26,0.51,3,4,33,1,0,0,5,0,2,0,7,Orthodox,162.56,160.02,135,2,0,0,2.96,.40,0.2,6.53,0.49,3,2,13,0,0,0,2,1,0,0,3,Orthodox,167.64000000000001,175.26,135,27,26,-2,2,0,4,2,20,1,-1,2,-5.0800000000000125,-15.23999999999998,-1,-1.5999999999999999,0.9000000000000001,-2.2700000000000005,1,1
Karl Roberson,Marvin Vettori,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Middleweight,MALE,3,0,2,1,4.05,.41,0.6,1.43,0.45,2,2,19,0,0,0,3,0,1,0,4,Southpaw,182.88,187.96,185,0,2,0,3.16,.52,0.8,1.07,0.57,2,2,12,0,0,1,1,0,2,0,4,Southpaw,185.42000000000002,187.96,185,29,26,0,0,0,0,0,7,0,0,-1,-2.5400000000000205,0.0,-3,0.8899999999999997,-0.20000000000000007,0.3599999999999999,1,1
Andrei Arlovski,Philipe Lins,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Heavyweight,MALE,3,0,0,0,0.00,.0,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,198.12,240,1,0,0,3.55,.44,0.3,0.52,0.36,6,17,77,5,0,1,5,11,2,0,19,Orthodox,190.5,195.58,240,41,34,-1,0,-6,-19,-17,-77,-5,-11,-2,-2.539999999999992,2.539999999999992,-7,-3.55,-0.3,-0.52,1,1
Michael Johnson,Thiago Moises,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Lightweight,MALE,3,1,0,0,2.96,.45,1.5,1.22,0.36,1,2,9,0,0,0,1,0,0,0,1,Orthodox,175.26,177.8,155,2,0,0,4.22,.37,0.1,0.52,0.45,4,11,56,1,0,1,6,4,0,0,11,Southpaw,177.8,185.42000000000002,155,33,25,-1,0,-3,-10,-9,-47,-1,-4,0,-2.5400000000000205,-7.6200000000000045,-8,-1.2599999999999998,1.4,0.7,1,1
Sijara Eubanks,Sarah Moras,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Women's Bantamweight,FEMALE,3,0,1,0,2.04,.41,1.1,0.91,0.23,1,4,18,0,0,0,1,1,1,0,3,Orthodox,170.18,170.18,135,2,0,0,4.77,.39,0.0,2.00,0.44,2,2,12,0,0,0,2,0,0,0,2,Orthodox,162.56,170.18,135,35,32,-2,1,-1,1,2,6,0,1,1,7.6200000000000045,0.0,-3,-2.7299999999999995,1.1,-1.0899999999999999,1,1
Gabriel Benitez,Omar Morales,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Lightweight,MALE,3,0,1,0,3.60,.49,0.0,0.71,1.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,180.34,185.42000000000002,155,1,0,0,4.32,.41,1.5,0.21,1.0,2,3,17,0,0,0,2,1,2,0,5,Southpaw,172.72,180.34,155,31,34,-1,1,-1,-4,-3,-14,0,-1,-2,7.6200000000000045,5.0800000000000125,3,-0.7200000000000002,-1.5,0.5,1,1
Hunter Azure,Brian Kelleher,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Featherweight,MALE,3,0,1,0,4.87,.45,0.9,1.47,0.29,2,3,13,0,0,0,1,1,2,0,4,Switch,167.64000000000001,167.64000000000001,145,0,1,0,4.00,.50,2.5,2.00,0.33,1,0,3,0,0,0,1,0,0,0,1,Orthodox,172.72,175.26,145,28,33,0,0,1,3,3,10,0,1,2,-5.079999999999984,-7.619999999999976,5,0.8700000000000001,-1.6,-0.53,1,1
