R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1
Amanda Nunes,Felicia Spencer,-600,450,16.66666667,450,6/6/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Women's Featherweight,FEMALE,5,0,1,0,4.54,0.55,0.7,1.36,0.16,1,1,5,0,0,0,0,1,1,0,2,Orthodox,167.64,172.72,145,0,10,0,4.34,0.49,0.7,2.33,0.47,10,2,32,7,0,1,2,8,2,0,13,Orthodox,172.72,175.26,145,32,29,0,-9,-9,-11,-1,-27,-7,-7,-1,-5.08,-2.54,-3,0.2,0,-0.97,1,1
Raphael Assuncao,Cody Garbrandt,120,-140,120,71.42857143,6/6/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Bantamweight,MALE,3,3,0,0,3.53,0.37,0,0.94,0.33,6,3,18,3,0,0,2,4,0,0,6,Orthodox,172.72,165.1,135,2,0,0,3.32,0.41,0.3,1.54,0.38,7,6,54,0,0,4,7,2,1,0,14,Orthodox,165.1,167.64,135,37,28,1,0,-1,-8,-3,-36,3,2,-1,7.62,-2.54,-9,0.21,-0.3,-0.6,1,1
Aljamain Sterling,Cory Sandhagen,-120,100,83.33333333,100,6/6/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Bantamweight,MALE,3,0,5,0,7.14,0.48,0.6,1.24,0.5,5,0,11,0,0,1,1,2,1,0,5,Switch,180.34,177.8,135,0,4,0,4.85,0.5,0.8,1.91,0.29,4,3,35,0,0,0,6,1,3,0,10,Orthodox,170.18,180.34,135,30,28,0,1,1,-5,-3,-24,0,1,-2,10.16,-2.54,-2,2.29,-0.2,-0.67,1,1
Neil Magny,Anthony Rocco Martin,-135,115,74.07407407,115,6/6/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Welterweight,MALE,3,0,1,0,2.7,0.36,1.1,0.68,0.25,4,5,38,0,0,0,5,1,3,0,9,Orthodox,182.88,185.42,170,0,1,0,3.93,0.46,0.3,2.7,0.47,7,6,55,0,0,1,8,5,1,0,15,Orthodox,190.5,203.2,170,32,30,0,0,-3,-6,-1,-17,0,-4,2,-7.62,-17.78,-2,-1.23,0.8,-2.02,1,1
Eddie Wineland,Sean O'Malley,400,-500,400,20,6/6/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Bantamweight,MALE,3,0,3,0,6.87,0.57,1.2,1.24,0.5,3,0,7,0,0,0,2,1,0,0,3,Switch,180.34,182.88,135,0,1,0,3.41,0.29,0.1,0.28,0.28,4,9,47,3,0,1,2,8,0,0,11,Orthodox,170.18,175.26,135,35,25,0,2,-1,-8,-9,-40,-3,-7,0,10.16,7.62,-10,3.46,1.1,0.96,1,1
Alex Caceres,Chase Hooper,160,-185,160,54.05405405,6/6/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Featherweight,MALE,3,0,1,0,5.16,0.63,3.8,0.77,0.16,1,0,1,0,0,0,0,1,0,0,1,Southpaw,185.42,187.96,145,0,1,0,3.98,0.48,0.8,0.53,0.75,4,10,55,0,0,3,4,1,2,0,10,Southpaw,177.8,185.42,145,31,20,0,0,-3,-9,-10,-54,0,0,-2,7.62,2.54,-11,1.18,3,0.24,1,1
Ian Heinisch,Gerald Meerschaert,-135,115,74.07407407,115,6/6/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Middleweight,MALE,3,0,1,0,3.32,0.43,1.7,2.37,0.43,2,4,21,0,0,0,0,1,5,0,6,Southpaw,185.42,195.58,185,2,0,0,3.38,0.5,0.5,1.18,0.19,2,2,12,0,0,0,2,0,0,0,2,Orthodox,180.34,182.88,185,31,32,-2,1,0,4,2,9,0,1,5,5.08,12.7,1,-0.06,1.2,1.19,1,1
Cody Stamann,Brian Kelleher,-255,215,39.21568627,215,6/6/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Featherweight,MALE,3,0,2,0,4.65,0.43,0.8,1.26,0.23,2,3,15,0,0,0,1,2,2,0,5,Switch,167.64,167.64,145,0,1,1,4.25,0.49,0,3.58,0.48,3,1,17,0,0,2,2,0,0,0,4,Orthodox,167.64,162.56,135,30,33,0,1,-1,1,2,-2,0,2,2,0,5.08,3,0.4,0.8,-2.32,1,1
Charles Byrd,Maki Pitolo,-170,150,58.82352941,150,6/6/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Middleweight,MALE,3,1,0,0,5.42,0.45,0.9,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,190.5,170,2,0,0,3.86,0.57,1.9,2.52,0.5,1,2,4,0,0,0,0,0,1,0,1,Orthodox,177.8,185.42,185,36,29,-1,0,-1,-1,-1,-1,0,0,-1,0,5.08,-7,1.56,-1,-2.52,1,1
Jussier Formiga,Alex Perez,105,-125,105,80,6/6/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Flyweight,MALE,3,0,2,0,4.48,0.47,1.5,3.27,0.5,3,1,11,0,0,0,2,1,2,0,5,Orthodox,167.64,165.1,125,2,0,0,1.35,0.39,0.6,1.87,0.35,4,6,37,0,0,0,6,0,3,0,9,Orthodox,165.1,170.18,125,35,28,-2,2,-1,-4,-5,-26,0,1,-1,2.54,-5.08,-7,3.13,0.9,1.4,1,1
Alonzo Menifield,Devin Clark,-210,175,47.61904762,175,6/6/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Light Heavyweight,MALE,3,0,1,0,3.12,0.55,0.1,3.03,0.42,2,4,21,0,0,0,5,0,0,0,5,Orthodox,182.88,190.5,205,0,2,0,5.07,0.48,0,0,0,2,0,2,0,0,0,0,2,0,0,2,Orthodox,182.88,193.04,205,32,30,0,-1,0,3,4,19,0,-2,0,0,-2.54,-2,-1.95,0.1,3.03,1,1
