R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Frankie Edgar,Pedro Munhoz,,,,,8/22/2020,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,5,1,0,0,5.29,.42,1.1,0.92,0.21,4,4,26,0,0,0,2,3,3,0,8,Orthodox,167.64000000000001,165.1,135,2,0,1,3.60,.40,0.3,2.34,0.31,5,8,89,9,0,0,10,5,2,0,17,Orthodox,167.64000000000001,172.72,145,38,33,-1,0,-1,-9,-4,-63,-9,-2,1,0.0,-7.6200000000000045,-5,1.69,0.8,-1.42,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ovince Saint Preux,Alonzo Menifield,,,,,8/22/2020,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3,1,0,0,3.75,.47,0.0,0.00,0.0,2,1,5,0,0,0,0,2,0,0,2,Orthodox,182.88,193.04,205,1,0,0,2.60,.46,0.6,1.27,0.4,5,10,65,1,1,0,4,8,5,0,18,Southpaw,190.5,203.2,205,37,32,0,0,-3,-16,-9,-60,-1,-6,-5,-7.6200000000000045,-10.159999999999997,-5,1.15,-0.6,-1.27,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcin Prachnio,Mike Rodriguez,,,,,8/22/2020,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3,1,0,0,4.30,.52,0.0,0.00,0.0,1,2,8,0,0,0,0,1,0,0,1,Southpaw,193.04,208.28,205,2,0,0,2.39,.39,0.0,0.00,0.0,0,2,2,0,0,0,0,0,0,0,0,Orthodox,190.5,187.96,205,32,31,-1,0,1,1,0,6,0,1,0,2.539999999999992,20.319999999999993,-1,1.9099999999999997,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariya Agapova,Shana Dobson,,,,,8/22/2020,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,3,0,0,3.63,.34,0.0,0.39,0.25,1,3,9,0,0,0,0,1,0,0,1,Orthodox,167.64000000000001,175.26,125,0,1,0,3.84,.51,0.8,0.00,0.0,1,0,1,0,0,0,0,0,1,0,1,Southpaw,167.64000000000001,172.72,125,23,31,3,-1,0,0,3,8,0,1,-1,0.0,2.539999999999992,8,-0.20999999999999996,-0.8,0.39,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Rodriguez,Takashi Sato,,,,,8/22/2020,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,1,0,3.94,.41,0.0,0.79,0.5,1,1,6,0,0,0,0,2,0,0,2,Southpaw,177.8,185.42000000000002,170,0,2,0,8.60,.48,0.4,1.94,0.83,2,0,5,0,0,0,1,0,1,0,2,Southpaw,185.42000000000002,187.96,170,33,30,0,-1,-1,0,1,1,0,2,-1,-7.6200000000000045,-2.539999999999992,-3,-4.66,-0.4,-1.15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda Lemos,Mizuki Inoue,,,,,8/22/2020,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,FEMALE,3,0,1,0,6.20,.45,0.0,0.00,0.0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,160.02,165.1,125,0,1,0,6.55,.64,1.3,2.59,1.0,1,1,3,0,0,0,0,0,1,0,1,Southpaw,162.56,165.1,135,33,26,0,0,0,0,-1,0,0,0,-1,-2.539999999999992,0.0,-7,-0.34999999999999964,-1.3,-2.59,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Hubbard,Joe Solecki,,,,,8/22/2020,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,0,1,0,3.67,.76,0.8,3.99,0.83,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,177.8,155,0,1,0,3.53,.48,0.0,0.82,0.6,1,2,11,0,0,0,1,1,0,0,2,Orthodox,177.8,180.34,155,28,26,0,0,0,-1,-2,-8,0,-1,0,-2.5400000000000205,-2.539999999999992,-2,0.14000000000000012,0.8,3.1700000000000004,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwight Grant,Calen Born,,,,,8/22/2020,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,0,0,0.00,.0,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,Switch,172.72,182.88,170,0,2,0,2.87,.36,0.0,0.36,1.0,2,1,7,0,0,1,0,1,0,0,2,Switch,185.42000000000002,193.04,170,35,32,0,-2,-2,-2,-1,-7,0,-1,0,-12.700000000000017,-10.159999999999997,-3,-2.87,0.0,-0.36,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ike Villanueva,Jordan Wright,,,,,8/22/2020,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3,0,0,0,3.00,.28,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,195.58,205,1,0,0,2.75,.29,0.0,0.00,0.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,185.42000000000002,185.42000000000002,225,36,28,-1,0,0,0,-1,-2,0,0,0,2.539999999999992,10.159999999999997,-8,0.25,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlton Minus,Matthew Semelsberger,,,,,8/22/2020,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,0,0,0.00,.0,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,,185.42000000000002,185.42000000000002,170,0,0,0,0.00,.0,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,170,27,27,0,0,0,0,0,0,0,0,0,7.6200000000000045,-2.539999999999992,0,0.0,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
