R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1
Tyron Woodley,Gilbert Burns,-170,150,58.82352941,150,5/30/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Welterweight,MALE,5,0,5,0,3.13,0.44,0.7,2.39,0.38,5,3,31,0,0,0,4,3,4,0,11,Orthodox,177.8,180.34,170,1,0,1,2.5,0.49,0.5,1.21,0.41,8,4,58,7,1,3,3,6,4,0,17,Orthodox,175.26,187.96,170,38,33,-1,5,-3,-6,-1,-27,-7,-3,0,2.54,-7.62,-5,0.63,0.2,1.18,1,1
Blagoy Ivanov,Augusto Sakai,-105,-115,95.23809524,86.95652174,5/30/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Heavyweight,MALE,3,0,3,0,5.51,0.46,0,0.24,0.5,3,0,7,0,0,1,0,2,0,0,3,Orthodox,190.5,195.58,265,1,0,0,3.09,0.38,0.2,1.07,0.62,2,2,14,0,0,0,2,0,0,0,2,Southpaw,180.34,185.42,250,33,29,-1,3,1,1,-2,-7,0,2,0,10.16,10.16,-4,2.42,-0.2,-0.83,1,1
Billy Quarantillo,Spike Carlyle,-130,110,76.92307692,110,5/30/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Catch Weight,MALE,3,0,1,0,14.12,0.68,0,0,0,1,0,1,0,0,0,0,1,0,0,1,Switch,172.72,180.34,145,0,1,0,10.77,0.81,4,0.8,0.25,1,0,2,0,0,0,0,0,1,0,1,Orthodox,177.8,177.8,145,31,27,0,0,0,0,0,-1,0,1,-1,-5.08,2.54,-4,3.35,-4,-0.8,1,1
Roosevelt Roberts,Brok Weaver,-360,300,27.77777778,300,5/30/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Lightweight,MALE,3,0,1,0,5.57,0.73,0.8,0,0,1,0,1,0,0,0,0,0,0,0,1,Southpaw,182.88,185.42,155,0,1,0,2.87,0.46,0.5,1.84,0.63,2,1,10,0,0,0,2,0,1,0,3,Orthodox,187.96,185.42,155,26,28,0,0,-1,-2,-1,-9,0,0,-1,-5.08,0,2,2.7,0.3,-1.84,1,1
Mackenzie Dern,Hannah Cifers,-420,335,23.80952381,335,5/30/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Women's Strawweight,FEMALE,3,1,0,0,4.82,0.45,0.3,0.32,1,2,2,10,0,0,1,1,0,0,0,2,Orthodox,154.94,157.48,115,1,0,0,3.24,0.32,0.9,0.46,0.08,2,1,7,0,0,1,0,0,1,0,2,Orthodox,162.56,160.02,115,27,27,0,0,0,0,1,3,0,0,-1,-7.62,-2.54,0,1.58,-0.6,-0.14,1,1
Katlyn Chookagian,Antonina Shevchenko,110,-130,110,76.92307692,5/30/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Women's Flyweight,FEMALE,3,0,1,0,4.9,0.57,1,0.67,1,1,1,8,0,0,0,1,0,1,0,2,Southpaw,172.72,170.18,125,1,0,0,4.11,0.32,0.1,0,0,3,3,27,1,0,1,5,0,0,0,6,Orthodox,175.26,172.72,125,31,35,-1,1,-2,-4,-2,-19,-1,0,1,-2.54,-2.54,4,0.79,0.9,0.67,1,1
Daniel Rodriguez,Gabe Green,-335,275,29.85074627,275,5/30/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,177.8,185.42,170,0,1,0,6.65,0.45,0.6,2.54,0.8,1,0,2,0,0,0,0,0,1,0,1,Southpaw,185.42,187.96,170,33,27,0,-1,-1,-1,0,-2,0,0,-1,-7.62,-2.54,-6,-6.65,-0.6,-2.54,1,1
Jamahal Hill,Klidson Abreu,-117,-103,85.47008547,97.08737864,5/30/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Light Heavyweight,MALE,3,1,0,0,2.02,0.39,0,0.67,0.2,1,2,9,0,0,0,1,0,0,0,1,Orthodox,182.88,187.96,205,0,1,0,7.92,0.52,0,0,0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,193.04,200.66,205,29,27,1,-1,0,0,2,6,0,0,0,-10.16,-12.7,-2,-5.9,0,0.67,1,1
Tim Elliott,Brandon Royval,-162,142,61.72839506,142,5/30/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Flyweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,175.26,172.72,125,2,0,0,3.49,0.46,1.2,4.14,0.57,2,8,31,1,0,0,3,0,1,0,4,Southpaw,170.18,167.64,125,33,27,-2,0,-2,-4,-8,-31,-1,0,-1,5.08,5.08,-6,-3.49,-1.2,-4.14,1,1
Louis Smolka,Casey Kenney,230,-270,230,37.03703704,5/30/2020,"Las Vegas, Nevada, USA",USA,Red,FALSE,Bantamweight,MALE,3,1,0,0,3.39,0.4,0.6,1.4,0.5,2,1,9,0,0,0,2,0,0,0,2,Southpaw,170.18,172.72,135,0,1,0,4.22,0.46,2.1,1.65,0.34,4,6,30,0,0,0,2,3,2,0,7,Orthodox,177.8,185.42,135,28,29,1,-1,-2,-5,-5,-21,0,-3,-2,-7.62,-12.7,1,-0.83,-1.5,-0.25,1,1
