Unnamed: 0,R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank
,Dustin Poirier,Dan Hooker,,,,,6/27/2020,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,5,0,3,0,4.76,.45,0.3,0.43,0.28,4,4,32,0,0,1,1,6,2,0,10,Switch,182.88,190.5,155,1,0,0,5.51,.49,1.2,1.55,0.37,5,6,57,2,1,0,5,9,3,0,18,Southpaw,175.26,182.88,155,31,30,-1,3,-1,-8,-2,-25,-2,-3,-1,7.6200000000000045,7.6200000000000045,-1,-0.75,-0.8999999999999999,-1.12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mike Perry,Mickey Gall,,,,,6/27/2020,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,1,0,2.22,.43,2.7,1.50,0.38,3,2,13,0,0,0,1,0,4,0,5,Switch,187.96,187.96,170,2,0,0,4.27,.47,0.0,0.61,0.41,2,6,27,0,0,1,1,4,0,0,6,Orthodox,177.8,180.34,170,28,28,-2,1,1,-1,-4,-14,0,-4,4,10.159999999999997,7.6200000000000045,0,-2.0499999999999994,2.7,0.89,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brendan Allen,Kyle Daukaus,,,,,6/27/2020,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,0,0,0,4.53,.67,4.0,2.00,0.4,0,0,0,0,0,0,0,0,0,0,0,Southpaw,190.5,193.04,185,0,2,0,2.62,.59,4.5,2.68,0.37,2,0,3,0,0,0,0,1,1,0,2,Orthodox,187.96,190.5,185,24,27,0,-2,-2,-2,0,-3,0,-1,-1,2.539999999999992,2.539999999999992,3,1.9100000000000001,-0.5,-0.6800000000000002,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gian Villante,Maurice Greene,,,,,6/27/2020,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,2,0,0,4.19,.44,0.5,0.00,0.0,3,2,8,0,0,1,0,1,1,0,3,Orthodox,200.66,203.2,258,1,0,0,4.26,.42,0.0,0.53,0.23,3,10,49,0,0,3,2,5,0,0,10,Orthodox,190.5,193.04,205,34,33,1,0,0,-7,-8,-41,0,-4,1,10.159999999999997,10.159999999999997,-1,-0.0699999999999994,0.5,-0.53,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Luis Pena,Khama Worthy,,,,,6/27/2020,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,0,1,0,4.94,.41,0.0,0.00,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,180.34,187.96,155,0,1,0,3.32,.46,1.0,1.00,0.29,2,2,16,0,0,0,2,1,1,0,4,Southpaw,190.5,190.5,155,26,33,0,0,-1,-3,-2,-15,0,0,-1,-10.159999999999997,-2.539999999999992,7,1.6200000000000006,-1.0,-1.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mara Romero Borella,Miranda Maverick,,,,,6/27/2020,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,0,0,0,0.00,.0,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,160.02,165.1,125,3,0,0,2.54,.37,0.2,1.66,0.43,1,4,14,0,0,1,0,0,1,0,2,Orthodox,167.64000000000001,175.26,125,34,22,-3,0,-1,-2,-4,-14,0,0,-1,-7.6200000000000045,-10.159999999999997,-12,-2.54,-0.2,-1.66,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Philipe Lins,Tanner Boser,,,,,6/27/2020,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,1,0,0,4.17,.49,0.0,0.00,0.0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,187.96,190.5,255,1,0,0,2.73,.41,0.0,0.00,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,187.96,198.12,240,34,28,0,0,1,1,0,3,0,0,0,0.0,-7.6200000000000045,-6,1.44,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sean Woodson,Kyle Nelson,,,,,6/27/2020,"Las Vegas, Nevada, USA",USA,Red,False,Catch Weight,MALE,3,0,1,0,2.73,.36,2.8,1.41,0.16,1,2,6,0,0,0,0,1,0,0,1,Switch,180.34,180.34,155,0,1,0,5.27,.43,0.0,0.00,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,187.96,198.12,145,28,29,0,0,0,0,2,3,0,1,0,-7.6200000000000045,-17.78,1,-2.5399999999999996,2.8,1.41,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Takashi Sato,Ramiz Brahimaj,,,,,6/27/2020,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,0,0,0.00,.0,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42000000000002,170,1,0,0,3.13,.36,0.0,0.82,0.5,1,1,5,0,0,0,0,1,0,0,1,Southpaw,177.8,185.42000000000002,170,30,27,-1,0,-1,-1,-1,-5,0,-1,0,0.0,0.0,-3,-3.13,0.0,-0.82,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kay Hansen,Jinh Yu Frey,,,,,6/27/2020,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,FEMALE,3,0,0,0,0.00,.0,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,,157.48,0.0,115,0,0,0,0.00,.0,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,160.02,160.02,115,20,35,0,0,0,0,0,0,0,0,0,-2.5400000000000205,-160.02,15,0.0,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
