R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Uriah Hall,Anderson Silva,,,,,10/31/2020,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,5,2,0,0,3.04,.62,0.8,0.52,0.77,17,10,91,13,0,0,8,20,3,0,31,Southpaw,187.96,195.58,185,0,2,0,3.31,.50,0.2,0.75,0.38,3,7,32,0,0,1,1,6,0,0,8,Orthodox,182.88,200.66,185,36,45,2,-2,14,23,3,59,13,14,3,5.0800000000000125,-5.079999999999984,9,-0.27,0.6000000000000001,-0.22999999999999998,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Mitchell,Andre Fili,,,,,10/31/2020,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,0,1,0,3.90,.36,0.2,2.71,0.49,2,6,37,0,0,2,4,3,0,0,9,Orthodox,180.34,187.96,145,0,4,0,2.05,.59,2.7,2.13,0.41,4,0,10,0,1,0,2,0,1,0,4,Southpaw,177.8,177.8,145,26,30,0,-3,-2,5,6,27,0,3,-1,2.539999999999992,10.159999999999997,4,1.85,-2.5,0.5800000000000001,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maurice Greene,Greg Hardy,,,,,10/31/2020,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,0,1,0,4.48,.48,0.0,0.00,0.0,2,2,15,0,0,0,1,4,0,0,5,Orthodox,195.58,203.2,265,0,1,0,4.31,.44,0.7,0.00,0.0,3,2,11,0,0,1,0,1,2,0,4,Orthodox,200.66,203.2,258,34,32,0,0,-1,1,0,4,0,3,-2,-5.079999999999984,0.0,-2,0.17000000000000082,-0.7,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Holland,Makhmud Muradov,,,,,10/31/2020,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,0,2,0,4.97,.41,0.5,0.51,0.25,2,0,6,0,0,0,1,1,0,0,2,Orthodox,187.96,190.5,185,0,3,0,4.69,.56,0.8,0.96,0.36,3,2,24,0,0,2,2,2,1,0,7,Orthodox,190.5,205.74,170,27,30,0,-1,-1,-5,-2,-18,0,-1,-1,-2.539999999999992,-15.240000000000009,3,0.27999999999999936,-0.30000000000000004,-0.44999999999999996,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Green,Thiago Moises,,,,,10/31/2020,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,0,1,0,2.68,.43,1.6,1.10,0.28,1,2,12,0,0,0,1,1,1,0,3,Orthodox,175.26,177.8,155,0,3,1,5.13,.51,0.4,1.53,0.39,8,7,53,0,0,2,6,1,3,0,12,Orthodox,177.8,180.34,155,34,25,0,-2,-7,-9,-5,-41,0,0,-2,-2.5400000000000205,-2.539999999999992,-9,-2.4499999999999997,1.2000000000000002,-0.42999999999999994,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Gruetzemacher,Alexander Hernandez,,,,,10/31/2020,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,1,0,0,3.17,.38,0.0,2.15,0.38,2,2,11,0,0,0,2,1,0,0,3,Orthodox,175.26,182.88,155,0,1,0,7.12,.58,0.0,0.00,0.0,2,2,11,0,0,0,1,2,0,0,3,Orthodox,172.72,172.72,155,34,28,1,-1,0,0,0,0,0,-1,0,2.539999999999992,10.159999999999997,-6,-3.95,0.0,2.15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Yanez,Victor Rodriguez,,,,,10/31/2020,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,0,0,0,0.00,.0,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,Switch,165.1,165.1,135,0,1,0,10.77,.70,0.0,0.00,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,170.18,177.8,135,26,28,0,-1,-1,-1,0,-1,0,-1,0,-5.0800000000000125,-12.700000000000017,2,-10.77,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Strickland,Jack Marshman,,,,,10/31/2020,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,1,0,0,2.64,.28,0.0,0.00,0.0,1,4,15,0,0,1,1,1,0,0,3,Orthodox,182.88,185.42000000000002,185,0,1,0,4.34,.35,0.5,1.37,0.57,3,3,25,0,0,2,2,2,1,0,7,Orthodox,185.42000000000002,193.04,170,29,30,1,-1,-2,-4,1,-10,0,-1,-1,-2.5400000000000205,-7.619999999999976,1,-1.6999999999999997,-0.5,-1.37,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Williams,Jason Witt,,,,,10/31/2020,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,1,0,0,2.50,.40,0.0,0.00,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,170,1,0,0,0.77,.33,0.0,0.00,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42000000000002,170,36,33,0,0,0,0,0,0,0,0,0,-5.079999999999984,-7.6200000000000045,-3,1.73,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dustin Jacoby,Justin Ledet,,,,,10/31/2020,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3,3,0,0,3.33,.39,0.2,0.24,0.5,3,3,14,0,0,1,1,0,1,0,3,Orthodox,193.04,203.2,205,0,1,0,3.40,.46,0.0,0.30,1.0,1,2,9,0,0,0,1,0,0,0,1,Orthodox,190.5,193.04,205,32,32,3,-1,2,2,1,5,0,0,1,2.539999999999992,10.159999999999997,0,-0.06999999999999984,0.2,-0.06,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
