R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Brian Ortega,Chan Sung Jung,,,,,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Featherweight,MALE,5,0,2,0,4.58,.41,0.6,0.78,0.41,3,4,24,1,0,0,0,4,2,0,6,Orthodox,170.18,182.88,145,1,0,0,4.07,.33,1.4,0.51,0.16,6,1,20,1,0,0,0,3,3,0,6,Switch,172.72,175.26,145,29,33,-1,2,-3,0,3,4,0,1,-1,-2.539999999999992,7.6200000000000045,4,0.5099999999999998,-0.7999999999999999,0.27,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katlyn Chookagian,Jessica Andrade,,,,,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Women's Flyweight,FEMALE,3,2,0,0,6.40,.49,0.4,3.02,0.57,4,6,39,3,0,1,5,3,2,0,11,Orthodox,154.94,157.48,115,0,1,0,4.19,.35,0.5,0.31,0.15,3,3,30,1,0,1,6,0,0,0,7,Orthodox,175.26,172.72,125,31,29,2,-1,1,4,3,9,2,3,2,-20.319999999999993,-15.240000000000009,-2,2.21,-0.09999999999999998,2.71,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Crute,Modestas Bukauskas,,,,,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Light Heavyweight,MALE,3,0,1,0,3.60,.36,0.0,0.00,0.0,1,0,1,0,0,0,0,1,0,0,1,Switch,190.5,198.12,205,0,1,0,4.08,.55,2.6,4.63,0.81,3,1,7,0,0,0,0,2,2,0,4,Orthodox,187.96,187.96,205,24,26,0,0,-2,-3,-1,-6,0,-1,-2,2.539999999999992,10.159999999999997,2,-0.48,-2.6,-4.63,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claudio Silva,James Krause,,,,,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Welterweight,MALE,3,1,0,0,4.65,.48,1.0,1.05,0.18,6,6,33,0,0,0,3,3,2,0,8,Orthodox,187.96,185.42000000000002,170,0,5,0,2.80,.51,2.1,3.32,0.33,5,0,11,0,0,1,1,0,3,0,5,Southpaw,180.34,180.34,170,38,34,1,-5,1,3,6,22,0,3,-1,7.6200000000000045,5.0800000000000125,-4,1.8500000000000005,-1.1,-2.2699999999999996,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Almeida,Jonathan Martinez,,,,,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Featherweight,MALE,3,0,1,0,4.22,.50,0.0,0.64,0.37,2,2,15,0,0,0,1,2,0,0,3,Southpaw,172.72,177.8,145,2,0,0,5.66,.45,0.0,0.00,0.0,4,3,15,0,0,0,1,4,0,0,5,Southpaw,170.18,177.8,145,29,26,-2,1,-2,-2,-1,0,0,-2,0,2.539999999999992,0.0,-3,-1.4400000000000004,0.0,0.64,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mateusz Gamrot,Guram Kutateladze,,,,,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Lightweight,MALE,3,0,0,0,0.00,.0,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,182.88,155,0,0,0,0.00,.0,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,177.8,155,29,28,0,0,0,0,0,0,0,0,0,2.539999999999992,5.079999999999984,-1,0.0,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gillian Robertson,Poliana Botelho,,,,,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Women's Flyweight,FEMALE,3,0,1,0,3.65,.58,0.0,1.27,1.0,2,1,8,0,0,0,2,1,0,0,3,Orthodox,172.72,170.18,115,0,1,0,1.96,.48,1.2,3.33,0.52,2,2,12,0,0,0,0,1,4,0,5,Orthodox,165.1,160.02,125,25,31,0,0,0,-2,-1,-4,0,0,-4,7.6200000000000045,10.159999999999997,6,1.69,-1.2,-2.06,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junyong Park,John Phillips,,,,,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Middleweight,MALE,3,1,0,0,2.25,.34,0.0,0.00,0.0,1,4,10,0,0,0,0,1,0,0,1,Southpaw,180.34,190.5,185,0,1,0,6.41,.47,0.0,3.04,0.5,1,1,5,0,0,0,1,0,0,0,1,Orthodox,177.8,185.42000000000002,185,29,35,1,-1,0,0,3,5,0,1,0,2.539999999999992,5.079999999999984,6,-4.16,0.0,-3.04,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamie Mullarkey,Fares Ziam,,,,,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Lightweight,MALE,3,1,0,0,0.67,.32,0.0,0.00,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,185.42000000000002,190.5,155,1,0,0,2.40,.37,1.0,3.00,0.2,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,155,26,23,0,0,0,0,0,0,0,0,0,2.5400000000000205,2.539999999999992,-3,-1.73,-1.0,-3.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gadzhimurad Antigulov,Maxim Grishin,,,,,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Light Heavyweight,MALE,3,1,0,0,1.20,.56,0.0,0.00,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,190.5,198.12,220,3,0,0,2.89,.56,2.8,8.40,0.42,2,3,5,0,0,0,0,0,2,0,2,Orthodox,180.34,177.8,205,33,36,-2,0,-2,-2,-2,-2,0,0,-2,10.159999999999997,20.319999999999993,3,-1.6900000000000002,-2.8,-8.4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
