R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Michelle Waterson,Angela Hill,,,,,9/12/2020,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,FEMALE,5,1,0,0,5.76,.49,0.2,0.47,0.37,3,8,40,0,0,0,5,2,0,0,7,Orthodox,160.02,162.56,115,2,0,0,3.31,.52,1.1,1.68,0.5,4,4,31,0,0,1,2,0,4,0,7,Orthodox,160.02,157.48,115,34,35,-1,0,-1,0,4,9,0,2,-4,0.0,5.0800000000000125,1,2.4499999999999997,-0.9000000000000001,-1.21,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ottman Azaitar,Khama Worthy,,,,,9/12/2020,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,0,2,0,4.44,.50,0.9,0.00,0.0,2,0,4,0,0,0,0,1,1,0,2,Orthodox,180.34,187.96,155,0,1,0,7.61,.50,0.0,0.00,0.0,1,0,1,0,0,0,0,1,0,0,1,Switch,172.72,180.34,155,30,33,0,1,1,1,0,3,0,0,1,7.6200000000000045,7.6200000000000045,3,-3.17,0.9,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roxanne Modafferi,Andrea Lee,,,,,9/12/2020,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,2,0,0,5.40,.48,0.6,1.40,0.38,3,2,15,0,0,0,3,0,0,0,3,Orthodox,167.64000000000001,175.26,125,1,0,0,3.04,.30,0.1,1.29,0.21,1,7,29,2,0,1,1,1,0,0,3,Orthodox,170.18,175.26,125,37,31,1,0,2,0,-5,-14,-2,-1,0,-2.539999999999992,0.0,-6,2.3600000000000003,0.5,0.10999999999999988,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ed Herman,Mike Rodriguez,,,,,9/12/2020,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3,0,1,0,4.59,.54,0.0,0.00,0.0,1,2,9,0,0,0,0,2,0,0,2,Southpaw,193.04,208.28,205,0,2,0,3.33,.49,1.2,2.20,0.48,3,11,52,1,0,1,3,4,4,0,12,Orthodox,185.42000000000002,195.58,205,39,31,0,-1,-2,-10,-9,-43,-1,-2,-4,7.619999999999976,12.699999999999989,-8,1.2599999999999998,-1.2,-2.2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Quarantillo,Kyle Nelson,,,,,9/12/2020,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,0,1,0,2.73,.36,2.8,1.41,0.16,1,2,6,0,0,0,0,1,0,0,1,Switch,180.34,180.34,155,0,2,0,7.43,.79,3.1,1.34,0.42,2,0,5,0,0,0,1,0,1,0,2,Orthodox,177.8,177.8,145,31,29,0,-1,-1,-1,2,1,0,1,-1,2.539999999999992,2.539999999999992,-2,-4.699999999999999,-0.30000000000000027,0.06999999999999984,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Schnell,Tyson Nam,,,,,9/12/2020,"Las Vegas, Nevada, USA",USA,Red,False,Flyweight,MALE,3,0,1,0,3.01,.28,0.0,0.00,0.0,1,2,7,0,0,0,0,1,0,0,1,Orthodox,170.18,172.72,125,1,0,0,3.73,.35,1.6,0.64,0.33,4,3,11,0,0,1,1,0,2,0,4,Orthodox,172.72,177.8,125,30,36,-1,1,-3,-3,-1,-4,0,1,-2,-2.539999999999992,-5.0800000000000125,6,-0.7200000000000002,-1.6,-0.64,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia Avila,Sijara Eubanks,,,,,9/12/2020,"Las Vegas, Nevada, USA",USA,Red,False,Women's Bantamweight,FEMALE,3,0,1,0,4.95,.41,0.0,2.00,0.5,2,2,15,0,0,0,3,0,0,0,3,Orthodox,162.56,170.18,135,0,2,0,3.90,.42,0.0,0.00,0.0,2,0,4,0,0,0,1,1,0,0,2,Orthodox,170.18,172.72,135,32,35,0,-1,0,1,2,11,0,-1,0,-7.6200000000000045,-2.539999999999992,3,1.0500000000000003,0.0,2.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Frevola,Roosevelt Roberts,,,,,9/12/2020,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,1,0,0,3.02,.49,1.1,1.77,0.57,2,2,13,0,0,0,2,0,2,0,4,Orthodox,187.96,185.42000000000002,155,0,2,1,3.19,.39,1.4,3.30,0.4,2,1,10,0,0,1,1,0,0,0,2,Orthodox,175.26,180.34,155,30,26,1,-2,0,2,1,3,0,0,2,12.700000000000017,5.0800000000000125,-4,-0.16999999999999993,-0.2999999999999998,-1.5299999999999998,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Green,Alan Patrick,,,,,9/12/2020,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,1,0,0,1.88,.43,0.4,3.92,0.4,3,2,18,0,0,0,4,1,0,0,5,Southpaw,180.34,187.96,155,0,2,1,5.22,.50,0.4,1.33,0.36,8,7,50,0,0,2,5,1,3,0,11,Orthodox,177.8,180.34,155,34,37,1,-2,-5,-6,-5,-32,0,0,-3,2.539999999999992,7.6200000000000045,3,-3.34,0.0,2.59,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brok Weaver,Frank Camacho,,,,,9/12/2020,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,2,0,0,6.67,.46,0.0,1.17,0.45,1,5,15,0,0,1,0,1,0,0,2,Orthodox,177.8,185.42000000000002,170,1,0,0,4.37,.62,0.6,0.00,0.0,1,1,3,0,0,0,0,0,0,0,1,Southpaw,182.88,185.42000000000002,155,28,31,1,0,0,1,4,12,0,1,0,-5.079999999999984,0.0,3,2.3,-0.6,1.17,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Barberena,Anthony Ivy,,,,,9/12/2020,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,1,0,0,4.07,.36,0.0,0.00,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,187.96,187.96,185,2,0,0,5.65,.48,0.3,0.26,0.33,2,5,25,0,0,0,1,3,1,0,5,Southpaw,182.88,182.88,170,31,30,-1,0,-2,-5,-4,-24,0,-3,-1,5.0800000000000125,5.0800000000000125,-1,-1.58,-0.3,-0.26,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabina Mazo,Justine Kish,,,,,9/12/2020,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,0,1,0,4.28,.49,0.2,1.00,0.35,2,2,15,0,0,0,3,0,0,0,3,Orthodox,165.1,162.56,125,0,2,0,6.44,.45,0.0,1.33,1.0,2,1,9,0,0,1,1,0,0,0,2,Orthodox,170.18,177.8,125,23,32,0,-1,0,1,1,6,0,0,0,-5.0800000000000125,-15.240000000000009,9,-2.16,0.2,-0.33000000000000007,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
