R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Colby Covington,Tyron Woodley,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,5,2,0,1,2.38,.49,0.4,1.11,0.39,8,5,63,7,1,3,3,6,4,0,17,Orthodox,175.26,187.96,170,1,0,0,4.17,.37,0.2,4.91,0.51,7,2,38,2,0,0,6,2,2,0,10,Orthodox,180.34,182.88,170,32,38,1,0,1,7,3,25,5,4,2,-5.0800000000000125,5.0800000000000125,6,-1.79,0.2,-3.8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donald Cerrone,Niko Price,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,1,0,0,4.32,.38,1.1,1.08,0.23,2,4,18,0,0,0,0,4,2,0,6,Orthodox,182.88,193.04,170,4,0,0,4.33,.46,1.2,1.23,0.35,8,15,100,4,0,0,9,10,10,0,29,Orthodox,185.42000000000002,185.42000000000002,155,37,30,-3,0,-6,-23,-11,-82,-4,-6,-8,-2.5400000000000205,7.619999999999976,-7,-0.009999999999999787,-0.09999999999999987,-0.1499999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khamzat Chimaev,Gerald Meerschaert,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,1,0,0,3.31,.42,1.7,2.34,0.43,2,5,22,0,0,0,0,1,5,0,6,Southpaw,185.42000000000002,195.58,185,0,2,0,8.88,.72,3.2,4.81,0.75,2,0,3,0,0,0,0,1,1,0,2,Orthodox,187.96,190.5,170,26,32,1,-2,0,4,5,19,0,0,4,-2.539999999999992,5.0800000000000125,6,-5.57,-1.5000000000000002,-2.4699999999999998,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnny Walker,Ryan Spann,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3,0,4,0,3.32,.43,1.9,1.13,0.3,4,0,9,0,0,1,1,1,1,0,4,Orthodox,195.58,200.66,205,2,0,0,4.01,.70,1.3,0.43,1.0,3,2,7,0,0,0,0,3,0,0,3,Orthodox,198.12,208.28,205,28,29,-2,4,1,1,-2,2,0,-2,1,-2.539999999999992,-7.6200000000000045,1,-0.69,0.5999999999999999,0.7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie Dern,Randa Markos,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,FEMALE,3,1,0,1,2.96,.41,0.2,1.35,0.28,1,7,38,0,0,2,3,0,1,0,6,Orthodox,162.56,160.02,115,0,1,0,3.14,.32,1.3,0.43,0.07,2,1,8,0,0,1,0,0,2,0,3,Orthodox,162.56,160.02,115,27,35,1,-1,-1,3,6,30,0,0,-1,0.0,0.0,8,-0.18000000000000016,-1.1,0.9200000000000002,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Holland,Darren Stewart,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,0,3,0,2.97,.43,0.2,1.32,0.42,3,4,21,0,0,1,1,2,1,0,5,Orthodox,182.88,187.96,185,0,2,0,4.65,.55,1.0,1.12,0.43,3,2,18,0,0,1,1,2,1,0,5,Orthodox,190.5,205.74,170,27,29,0,1,0,0,2,3,0,0,0,-7.6200000000000045,-17.78,2,-1.6800000000000002,-0.8,0.19999999999999996,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Espinosa,David Dvorak,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,Red,False,Flyweight,MALE,3,0,1,0,4.47,.50,0.0,0.00,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,165.1,172.72,125,0,1,0,5.49,.60,0.3,1.19,0.3,1,2,8,0,0,0,2,0,0,0,2,Orthodox,167.64000000000001,175.26,125,30,28,0,0,0,-1,-2,-5,0,0,0,-2.5400000000000205,-2.539999999999992,-2,-1.0200000000000005,-0.3,-1.19,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mirsad Bektic,Damon Jackson,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,1,0,1,2.71,.35,0.0,1.77,0.2,0,1,6,0,0,0,0,0,0,0,0,Switch,180.34,180.34,145,2,0,0,2.59,.41,0.5,3.32,0.47,4,3,20,0,1,1,1,2,1,0,6,Orthodox,172.72,177.8,145,29,32,-1,0,-4,-6,-2,-14,0,-2,-1,7.6200000000000045,2.539999999999992,3,0.1200000000000001,-0.5,-1.5499999999999998,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayra Bueno Silva,Mara Romero Borella,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,3,0,0,2.54,.37,0.2,1.66,0.43,1,4,14,0,0,1,0,0,1,0,2,Orthodox,167.64000000000001,175.26,125,1,0,0,4.87,.54,1.4,0.00,0.0,1,1,4,0,0,0,0,0,1,0,1,Orthodox,167.64000000000001,167.64000000000001,135,29,34,2,0,0,1,3,10,0,0,0,0.0,7.619999999999976,5,-2.33,-1.2,1.66,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jessica-Rose Clark,Sarah Alpar,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,Red,False,Women's Bantamweight,FEMALE,3,0,0,0,4.42,.61,1.9,3.79,0.66,0,0,0,0,0,0,0,0,0,0,0,Southpaw,162.56,162.56,135,2,0,0,4.53,.47,0.5,1.00,0.5,2,2,12,0,0,1,1,0,0,0,2,Orthodox,165.1,162.56,125,32,29,-2,0,-2,-2,-2,-12,0,0,0,-2.539999999999992,0.0,-3,-0.11000000000000032,1.4,2.79,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darrick Minner,TJ Laramie,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,0,0,0,3.20,.59,0.0,3.00,1.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64000000000001,167.64000000000001,145,1,0,0,2.30,.55,3.3,1.65,0.33,0,1,2,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,145,30,22,-1,0,0,0,-1,-2,0,0,0,-2.539999999999992,-7.619999999999976,-8,0.9000000000000004,-3.3,1.35,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journey Newson,Randy Costa,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,0,1,0,8.05,.46,0.0,0.00,0.0,1,1,3,0,0,0,0,1,0,0,1,Switch,175.26,185.42000000000002,135,1,0,0,2.81,.33,1.0,0.00,0.0,0,1,4,0,0,0,0,0,0,0,0,Orthodox,165.1,170.18,135,31,26,-1,1,1,1,0,-1,0,1,0,10.159999999999997,15.240000000000009,-5,5.24,-1.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Ewell,Irwin Rivera,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,0,1,0,2.33,.41,0.0,1.00,0.22,1,1,6,0,0,1,0,0,0,0,1,Southpaw,167.64000000000001,170.18,135,0,1,0,3.74,.40,0.0,0.21,0.5,1,2,15,0,0,2,1,0,0,0,3,Southpaw,172.72,190.5,135,32,31,0,0,0,-2,-1,-9,0,0,0,-5.079999999999984,-20.319999999999993,-1,-1.4100000000000001,0.0,0.79,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyson Nam,Jerome Rivera,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,0,0,0,3.20,.45,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,182.88,135,0,1,0,3.01,.28,0.0,0.00,0.0,1,2,7,0,0,0,0,1,0,0,1,Orthodox,170.18,172.72,125,36,25,0,-1,-1,-1,-2,-7,0,-1,0,7.6200000000000045,10.159999999999997,-11,0.1900000000000004,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
