,R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,label,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank
0,Jessica Eye,Cynthia Calvillo,120.0,-130.0,120.0,76.92307692,2020-06-13,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Flyweight,FEMALE,5.0,0.0,2.0,1.0,4.12,0.43,1.6,1.83,0.43,3.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,Orthodox,162.56,162.56,115.0,0.0,1.0,0.0,3.79,0.38,0.7,0.46,0.45,3.0,6.0,8.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,Orthodox,167.64,167.64,125.0,33.0,32.0,0.0,1.0,0.0,0.0,-5.0,4.0,-1.0,-1.0,3.0,-5.08,-5.08,-1.0,0.33,0.9,1.37,1.0,1.0,1,,1,1,,,,,,,,,,,,12,,,10,,,,,,,,,,,Red
1,Karl Roberson,Marvin Vettori,210.0,-230.0,210.0,43.47826087,2020-06-13,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,MALE,3.0,0.0,2.0,1.0,4.05,0.41,0.6,1.43,0.45,2.0,2.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,Southpaw,182.88,187.96,185.0,0.0,2.0,0.0,3.16,0.52,0.8,1.07,0.57,2.0,2.0,7.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,Southpaw,185.42,187.96,185.0,29.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-2.54,0.0,-3.0,0.89,-0.2,0.36,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2,Charles Rosa,Kevin Aguilar,170.0,-185.0,170.0,54.05405405,2020-06-13,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3.0,2.0,0.0,0.0,3.73,0.36,0.0,0.24,0.5,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Orthodox,170.18,185.42,155.0,1.0,0.0,0.0,3.21,0.36,1.0,2.35,0.34,1.0,4.0,15.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,Switch,175.26,175.26,145.0,33.0,31.0,1.0,0.0,1.0,-1.0,-2.0,-13.0,0.0,0.0,-2.0,-5.08,10.16,-2.0,0.52,-1.0,-2.11,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
3,Andre Fili,Charles Jourdain,-220.0,200.0,45.45454545,200.0,2020-06-13,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3.0,0.0,1.0,0.0,4.85,0.43,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Switch,175.26,175.26,145.0,1.0,0.0,0.0,4.0,0.37,0.2,2.49,0.45,2.0,6.0,12.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,8.0,Orthodox,180.34,187.96,145.0,29.0,24.0,-1.0,1.0,-1.0,-7.0,-5.0,-12.0,0.0,-2.0,0.0,-5.08,-12.7,-5.0,0.85,-0.2,-2.49,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4,Jordan Espinosa,Mark De La Rosa,-167.0,157.0,59.88023952,157.0,2020-06-13,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3.0,3.0,0.0,0.0,3.28,0.36,0.2,0.66,0.15,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,Orthodox,167.64,165.1,135.0,2.0,0.0,0.0,4.25,0.55,0.4,0.85,0.2,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,167.64,175.26,125.0,30.0,25.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,-10.16,-5.0,-0.97,-0.2,-0.19,1.0,1.0,0,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,neither
5,Mariya Agapova,Hannah Cifers,-335.0,305.0,29.85074627,305.0,2020-06-13,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3.0,2.0,0.0,0.0,4.71,0.44,0.3,0.31,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,Orthodox,154.94,157.48,115.0,0.0,0.0,0.0,2.6,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,167.64,172.72,125.0,23.0,27.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,-12.7,-15.24,4.0,2.11,0.3,0.31,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
6,Merab Dvalishvili,Gustavo Lopez,-800.0,635.0,12.5,635.0,2020-06-13,"Las Vegas, Nevada, USA",USA,Red,False,Catch Weight,MALE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,165.1,170.18,135.0,0.0,3.0,0.0,3.84,0.37,0.0,7.8,0.45,3.0,2.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,Orthodox,167.64,172.72,135.0,29.0,30.0,0.0,-3.0,-3.0,-3.0,-2.0,-7.0,0.0,0.0,0.0,-2.54,-2.54,1.0,-3.84,0.0,-7.8,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
7,Julia Avila,Gina Mazany,-575.0,485.0,17.39130435,485.0,2020-06-13,"Las Vegas, Nevada, USA",USA,Red,False,Women's Bantamweight,FEMALE,3.0,2.0,0.0,0.0,2.72,0.49,0.0,3.18,0.77,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Southpaw,167.64,172.72,135.0,0.0,1.0,0.0,3.27,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,170.18,172.72,135.0,32.0,31.0,2.0,-1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-2.54,0.0,-1.0,-0.55,0.0,3.18,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
8,Tyson Nam,Zarrukh Adashev,-135.0,125.0,74.07407407,125.0,2020-06-13,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,165.1,165.1,125.0,2.0,0.0,0.0,3.0,0.27,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,170.18,172.72,125.0,36.0,27.0,-2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-5.08,-7.62,-9.0,-3.0,0.0,0.0,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
9,Anthony Ivy,Christian Aguilera,-185.0,170.0,54.05405405,170.0,2020-06-13,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Switch,175.26,182.88,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,187.96,187.96,185.0,30.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.7,-5.08,-2.0,0.0,0.0,0.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
