,num_fights,num_bets,num_wins,num_losses,num_under,num_under_losses,num_under_wins,num_even,num_even_losses,num_even_wins,num_fav,num_fav_wins,num_fav_losses,profit,profit_per_bet,profit_per_fight
0,328,310,146,164,198,122,76,9,4,5,103,65,38,2657.726605649999,8.573311631129028,8.102825017225607
0,328,307,138,169,196,134,62,5,3,2,106,74,32,-1310.1722808590002,-4.26766215263518,-3.9944276855457326
0,328,300,131,169,177,116,61,3,0,3,120,67,53,-41.881000779999766,-0.13960333593333255,-0.12768597798780418
0,328,306,153,153,188,114,74,5,5,0,113,79,34,3105.1603128099982,10.147582721601301,9.466952173201214
0,328,308,143,165,205,126,79,3,1,2,100,62,38,3541.14197226,11.49721419564935,10.79616454957317
0,328,302,138,164,202,130,72,3,1,2,97,64,33,-97.21242062000016,-0.32189543251655683,-0.2963793311585371
0,328,308,134,174,191,127,64,4,3,1,113,69,44,-1409.33555384,-4.575764785194806,-4.296754737317073
0,328,311,154,157,191,116,75,3,0,3,117,76,41,3463.5040607850005,11.136669005739552,10.55946359995427
0,328,311,131,180,189,125,64,4,2,2,118,65,53,-2443.4113936900008,-7.856628275530549,-7.449424980762197
0,328,310,158,152,195,117,78,4,0,4,111,76,35,3576.6980043209996,11.537735497809676,10.90456708634451
