,num_fights,num_bets,num_wins,num_losses,num_under,num_under_losses,num_under_wins,num_even,num_even_losses,num_even_wins,num_fav,num_fav_wins,num_fav_losses,profit,profit_per_bet,profit_per_fight
0,328,312,136,176,209,142,67,3,1,2,100,67,33,-1498.691951719999,-4.803499845256407,-4.5691827796341435
0,328,305,131,174,187,131,56,6,3,3,112,72,40,-3744.2589979000013,-12.276259009508202,-11.41542377408537
0,328,301,146,155,198,126,72,5,2,3,98,71,27,2868.1121715099994,9.528611865481725,8.744244425335364
0,328,305,144,161,194,120,74,6,4,2,105,68,37,1608.956782863999,5.275268140537702,4.90535604531707
0,328,308,139,169,201,129,72,5,3,2,102,65,37,208.73043544000018,0.6776962189610395,0.6363732787804883
0,328,310,142,168,192,127,65,8,4,4,110,73,37,-28.316560829999418,-0.09134374461290135,-0.08633097814024213
0,328,303,149,154,191,121,70,5,2,3,107,76,31,1221.6432834499992,4.031826017986796,3.7245222056402416
0,328,305,146,159,192,122,70,8,3,5,105,71,34,2409.23906595,7.89914447852459,7.34524105472561
0,328,307,153,154,195,116,79,7,3,4,105,70,35,2627.0074846599987,8.557027637328986,8.009169160548776
0,328,307,130,177,190,129,61,4,1,3,113,66,47,-1716.8803916199995,-5.592444272377849,-5.2343914378658525
