,R_fighter,B_fighter,R_prob,B_prob
0,Jairzinho Rozenstruik,Augusto Sakai,0.5439197751598939,0.45608022484010613
1,Walt Harris,Marcin Tybura,0.4453838830744601,0.5546161169255399
2,Roman Dolidze,Laureano Staropoli,0.57182938897309,0.42817061102691
3,Santiago Ponzinibbio,Miguel Baeza,0.5211206166316429,0.47887938336835717
4,Dusko Todorovic,Gregory Rodrigues,0.5690701704247783,0.4309298295752217
5,Tom Breese,Antonio Arroyo,0.6744939092942491,0.3255060907057509
6,Montana De La Rosa,Ariane Lipski,0.6707626514273695,0.3292373485726306
7,Tanner Boser,Ilir Latifi,0.633497626636351,0.36650237336364905
8,Francisco Trinaldo,Muslim Salikhov,0.3666653304101778,0.6333346695898222
9,Makwan Amirkhani,Kamuela Kirk,0.688901690323507,0.31109830967649293
10,Alan Patrick,Mason Jones,0.31626741384019874,0.6837325861598013
11,Manon Fiorot,Maryna Moroz,0.5902167747935669,0.409783225206433
12,Sean Woodson,Youssef Zalal,0.6348164591079348,0.3651835408920652
13,Claudio Puelles,Jordan Leavitt,0.4131075357163013,0.5868924642836987
