,R_fighter,B_fighter,R_prob,B_prob
0,Jairzinho Rozenstruik,Augusto Sakai,0.5317079149314186,0.4682920850685814
1,Walt Harris,Marcin Tybura,0.4453838830744601,0.5546161169255399
2,Roman Dolidze,Laureano Staropoli,0.57182938897309,0.42817061102691
3,Santiago Ponzinibbio,Miguel Baeza,0.4934299091657728,0.5065700908342272
4,Dusko Todorovic,Gregory Rodrigues,0.540316404661423,0.459683595338577
5,Tom Breese,Antonio Arroyo,0.6744939092942491,0.3255060907057509
6,Montana De La Rosa,Ariane Lipski,0.7085025584799709,0.2914974415200291
7,Tanner Boser,Ilir Latifi,0.6119930937656648,0.38800690623433526
8,Francisco Trinaldo,Muslim Salikhov,0.3666653304101778,0.6333346695898222
9,Makwan Amirkhani,Kamuela Kirk,0.6276985628459097,0.3723014371540903
10,Alan Patrick,Mason Jones,0.31626741384019874,0.6837325861598013
11,Manon Fiorot,Tabatha Ricci,0.8233911531728626,0.17660884682713737
12,Sean Woodson,Youssef Zalal,0.6137274332527543,0.38627256674724575
13,Claudio Puelles,Jordan Leavitt,0.4145081649320601,0.5854918350679399
