,R_fighter,B_fighter,R_prob,B_prob
0,Israel Adesanya,Marvin Vettori,1.5342828734436005e-05,0.999984657171262
1,Deiveson Figueiredo,Brandon Moreno,1.4648192693117343e-22,1.0
2,Leon Edwards,Nate Diaz,0.833788787180035,0.16621121281996648
3,Demian Maia,Belal Muhammad,0.5407544611581583,0.459245538841842
4,Paul Craig,Jamahal Hill,0.4643609601106367,0.5356390398893616
5,Drew Dober,Brad Riddell,0.5634680726304199,0.43653192736957763
6,Eryk Anders,Darren Stewart,0.5944932706419646,0.4055067293580341
7,Lauren Murphy,Joanne Calderwood,0.2741547028819849,0.7258452971180127
8,Movsar Evloev,Hakeem Dawodu,0.3646662879876826,0.6353337120123139
9,Pannie Kianzad,Alexis Davis,0.5349268100175871,0.4650731899824159
10,Matt Frevola,Terrance McKinney,0.6595639107368376,0.34043608926316
11,Chase Hooper,Steven Peterson,0.6620980171242813,0.33790198287571865
12,Fares Ziam,Luigi Vendramini,0.8508371515537156,0.14916284844628408
13,Carlos Felipe,Jake Collier,0.44255115229078373,0.5574488477092135
