,R_fighter,B_fighter,R_prob,B_prob
0,Israel Adesanya,Marvin Vettori,1.5185070490711835e-05,0.9999848149295064
1,Deiveson Figueiredo,Brandon Moreno,1.4648192693117343e-22,1.0
2,Leon Edwards,Nate Diaz,0.872508328910844,0.12749167108916246
3,Demian Maia,Belal Muhammad,0.546290224240158,0.45370977575984045
4,Paul Craig,Jamahal Hill,0.46761624925436757,0.5323837507456314
5,Drew Dober,Brad Riddell,0.5634680726304199,0.43653192736957763
6,Eryk Anders,Darren Stewart,0.5944932706419646,0.4055067293580341
7,Lauren Murphy,Joanne Calderwood,0.2741547028819849,0.7258452971180127
8,Movsar Evloev,Hakeem Dawodu,0.3646662879876826,0.6353337120123139
9,Pannie Kianzad,Alexis Davis,0.5349268100175871,0.4650731899824159
10,Matt Frevola,Terrance McKinney,0.67773184662228,0.32226815337772025
11,Chase Hooper,Steven Peterson,0.6608753837384427,0.33912461626155416
12,Fares Ziam,Luigi Vendramini,0.8572180200374173,0.14278197996258257
13,Carlos Felipe,Jake Collier,0.44255115229078373,0.5574488477092135
