R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Khabib Nurmagomedov,Justin Gaethje,-315,255,31.74603175,255,10/24/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,TRUE,Lightweight,MALE,5,0,4,0,7.74,0.59,0,0,0,4,2,17,1,0,0,0,5,0,0,5,Orthodox,180.34,177.8,155,0,12,0,4.11,0.49,0.7,5.35,0.47,12,0,36,3,0,0,6,2,4,0,12,Orthodox,177.8,177.8,155,32,31,0,-8,-8,-7,2,-19,-2,3,-4,2.54,0,-1,3.63,-0.7,-5.35,1,1,1,0,,,,,,,,,0,,,,2,,,,,,,,,1,,,,7,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Whittaker,Jared Cannonier,-110,-110,90.90909091,90.90909091,10/24/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Middleweight,MALE,3,0,3,0,3.72,0.51,0,0.18,0.33,3,4,20,0,0,0,1,5,0,0,6,Switch,180.34,195.58,185,0,1,0,4.51,0.4,0,0.46,0.3,9,3,42,2,0,1,6,5,0,0,12,Orthodox,182.88,185.42,185,29,36,0,2,-6,-6,1,-22,-2,0,0,-2.54,10.16,7,-0.79,0,-0.28,1,1,2,1,,,,,,,1,,,,,,12,,,,,,,2,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Volkov,Walt Harris,-190,150,52.63157895,150,10/24/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Heavyweight,MALE,3,1,0,0,2.97,0.39,0.2,0.32,0.33,3,7,24,0,0,0,0,6,0,0,6,Southpaw,195.58,195.58,250,1,0,0,4.65,0.58,0.2,0.72,0.7,4,2,24,0,0,1,2,2,0,0,5,Orthodox,200.66,203.2,250,32,37,0,0,-1,1,5,0,0,4,0,-5.08,-7.62,5,-1.68,0,-0.4,1,1,10,7,,,,,7,,,,,,,,,,,,,10,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Malkoun,Phillip Hawes,195,-250,195,40,10/24/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,FALSE,Middleweight,MALE,3,0,1,0,3.47,0.46,0,1.74,0.14,1,1,3,0,0,0,0,1,0,0,1,Orthodox,182.88,195.58,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,185.42,185,25,31,0,1,1,1,1,3,0,1,0,7.62,10.16,6,3.47,0,1.74,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauren Murphy,Liliya Shakirova,-215,170,46.51162791,170,10/24/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Women's Flyweight,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,165.1,125,0,3,0,3.88,0.39,0,1.14,0.35,3,4,27,0,0,2,1,2,0,0,5,Orthodox,165.1,170.18,125,37,29,0,-3,-3,-5,-4,-27,0,-2,0,-2.54,-5.08,-8,-3.88,0,-1.14,1,1,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magomed Ankalaev,Ion Cutelaba,-335,250,29.85074627,250,10/24/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Light Heavyweight,MALE,3,1,0,0,5.29,0.39,0,2.59,0.71,2,4,15,0,0,0,1,3,0,0,4,Southpaw,185.42,190.5,205,0,4,0,3.46,0.56,0,0.68,0.33,4,1,11,0,0,0,1,3,0,0,4,Orthodox,190.5,190.5,205,28,26,1,-4,-2,0,3,4,0,0,0,-5.08,0,-2,1.83,0,1.91,1,1,,11,,,,,,11,,,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stefan Struve,Tai Tuivasa,-112,-112,89.28571429,89.28571429,10/24/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,FALSE,Heavyweight,MALE,3,3,0,0,4.09,0.48,0,0,0,3,3,12,0,0,0,1,2,0,0,3,Southpaw,187.96,190.5,264,1,0,0,3.13,0.47,1.7,0.58,0.5,4,10,45,0,1,0,1,5,6,0,13,Orthodox,210.82,213.36,265,32,27,2,0,-1,-10,-7,-33,0,-3,-6,-22.86,-22.86,-5,0.96,-1.7,-0.58,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathaniel Wood,Casey Kenney,140,-177,140,56.49717514,10/24/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,FALSE,Catch Weight,MALE,3,0,2,0,4.25,0.42,0.6,1.13,0.46,2,2,19,0,0,0,4,0,1,0,5,Southpaw,170.18,172.72,140,0,1,0,5.52,0.48,1.1,1.65,0.6,3,1,13,0,0,0,1,0,3,0,4,Orthodox,167.64,175.26,140,27,29,0,1,-1,1,1,6,0,0,-2,2.54,-2.54,2,-1.27,-0.5,-0.52,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Oliveira,Shavkat Rakhmonov,-112,-112,89.28571429,89.28571429,10/24/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,FALSE,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,195.58,170,0,2,0,2.89,0.5,0.6,2.47,0.37,4,6,42,0,0,1,3,4,3,0,11,Orthodox,180.34,193.04,170,32,26,0,-2,-4,-11,-6,-42,0,-4,-3,5.08,2.54,-6,-2.89,-0.6,-2.47,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liana Jojua,Miranda Maverick,295,-400,295,25,10/24/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,FALSE,Women's Flyweight,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,160.02,165.1,125,0,1,0,1.39,0.43,3,1.98,0.66,1,1,4,0,0,0,0,0,1,0,1,Orthodox,162.56,157.48,125,25,23,0,-1,-1,-1,-1,-4,0,0,-1,-2.54,7.62,-2,-1.39,-3,-1.98,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
