R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Marlon Moraes,Cory Sandhagen,115,-141,115,70.92198582,10/10/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,FALSE,Bantamweight,MALE,5,1,0,0,6.95,0.48,0.6,1.2,0.5,5,1,12,0,0,1,1,2,1,0,5,Switch,180.34,177.8,135,0,1,0,3.53,0.39,0.5,0.46,0.25,4,2,15,1,0,2,0,2,1,0,5,Orthodox,167.64,170.18,135,32,28,1,-1,1,0,-1,-3,-1,0,0,12.7,7.62,-4,3.42,0.1,0.74,1,1,4,1,,,,,,,,,,,1,,,,,,,,,,,,,4,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edson Barboza,Makwan Amirkhani,-286,225,34.96503497,225,10/10/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Featherweight,MALE,3,0,1,0,1.55,0.46,1.6,3.45,0.36,3,2,17,0,0,1,1,1,3,0,6,Southpaw,177.8,182.88,145,3,0,0,4.08,0.43,0.1,0.46,0.44,4,9,58,0,1,1,5,7,0,0,14,Orthodox,180.34,190.5,145,34,31,-3,1,-1,-8,-7,-41,0,-6,3,-2.54,-7.62,-3,-2.53,1.5,2.99,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rothwell,Marcin Tybura,-159,130,62.89308176,130,10/10/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,FALSE,Heavyweight,MALE,3,0,2,0,3.32,0.5,0.1,1.69,0.48,3,5,31,0,0,0,4,2,0,0,6,Orthodox,190.5,198.12,249,0,2,0,3.37,0.43,0.3,0.68,0.33,6,7,48,0,0,2,2,9,2,0,15,Orthodox,193.04,198.12,265,38,34,0,0,-3,-9,-2,-17,0,-7,-2,-2.54,0,-4,-0.05,-0.2,1.01,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Markus Perez,Dricus Du Plessis,133,-167,133,59.88023952,10/10/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,FALSE,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,185,1,0,0,2.75,0.48,1.1,1.08,0.26,1,3,12,0,0,0,0,0,2,0,2,Orthodox,185.42,185.42,185,32,26,-1,0,-1,-2,-3,-12,0,0,-2,-2.54,-2.54,-6,-2.75,-1.1,-1.08,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Aspinall,Alan Baudot,-560,400,17.85714286,400,10/10/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,190.5,205,0,1,0,13.33,0.1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,195.58,198.12,256,27,30,0,-1,-1,-1,0,-1,0,-1,0,-5.08,-7.62,3,-13.33,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youssef Zalal,Ilia Topuria,-162,130,61.72839506,130,10/10/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,FALSE,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,170.18,145,0,3,0,3.2,0.55,1.7,3,0.47,3,0,9,0,0,0,3,0,0,0,3,Switch,177.8,182.88,145,24,23,0,-3,-3,-3,0,-9,0,0,0,-7.62,-12.7,-1,-3.2,-1.7,-3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Breese,KB Bhullar,-275,210,36.36363636,210,10/10/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,193.04,193.04,185,1,0,0,3.55,0.5,0.3,0,0,3,2,10,0,0,0,1,3,0,0,4,Southpaw,190.5,185.42,185,29,28,-1,0,-3,-4,-2,-10,0,-3,0,2.54,7.62,-1,-3.55,-0.3,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Daukaus,Rodrigo Nascimento,205,-265,205,37.73584906,10/10/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Heavyweight,MALE,3,0,1,0,4.44,0.56,2.9,2.9,1,1,0,2,0,0,0,0,0,1,0,1,Orthodox,187.96,203.2,246,0,1,0,8.28,0.62,0,0,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,190.5,193.04,250,31,27,0,0,0,0,0,1,0,-1,1,-2.54,10.16,-4,-3.84,2.9,2.9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impa Kasanganay,Joaquin Buckley,-265,200,37.73584906,200,10/10/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,FALSE,Middleweight,MALE,3,1,0,0,3.8,0.33,0,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,177.8,193.04,185,0,1,0,5.58,0.52,0,1.67,0.83,1,0,3,0,0,0,1,0,0,0,1,Orthodox,180.34,190.5,185,26,26,1,-1,-1,-1,1,0,0,0,0,-2.54,2.54,0,-1.78,0,-1.67,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ali AlQaisi,Tony Kelley,190,-245,190,40.81632653,10/10/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,FALSE,Bantamweight,MALE,3,1,0,0,7.6,0.5,0,0,0,0,1,3,0,0,0,0,0,0,0,0,Switch,175.26,177.8,135,1,0,0,2.93,0.41,1,2,0.22,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,172.72,135,30,33,0,0,0,0,0,0,0,0,0,7.62,5.08,3,4.67,-1,-2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
