R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Holly Holm,Irene Aldana,-125,103,80,103,10/3/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Women's Bantamweight,FEMALE,5,0,2,0,6.16,0.38,0.1,0.28,0.5,3,3,22,0,0,1,2,1,1,0,5,Orthodox,175.26,172.72,135,0,1,0,2.75,0.35,0.1,0.5,0.27,3,5,38,5,0,1,3,2,0,0,6,Southpaw,172.72,175.26,135,38,32,0,1,0,-1,-2,-16,-5,-1,1,2.54,-2.54,-6,3.41,0,-0.22,1,1,6,2,,,,2,,,,,,,,,,,,,6,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorgan De Castro,Carlos Felipe,-265,205,37.73584906,205,10/3/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,FALSE,Heavyweight,MALE,3,1,0,0,2.93,0.36,0,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,245,1,0,0,2.19,0.41,0,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,182.88,187.96,250,33,25,0,0,-1,-1,0,-1,0,-1,0,0,2.54,-8,0.74,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germaine de Randamie,Julianna Pena,-150,122,66.66666667,122,10/3/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Women's Bantamweight,FEMALE,3,0,1,0,2.96,0.51,0.9,2.6,0.52,4,1,13,1,0,0,3,2,0,0,5,Orthodox,167.64,175.26,135,1,0,0,2.72,0.47,0.2,0,0,5,3,28,2,0,1,3,4,0,0,8,Orthodox,175.26,180.34,135,36,31,-1,1,-1,-3,-2,-15,-1,-2,0,-7.62,-5.08,-5,0.24,0.7,2.6,1,1,4,1,,,,1,,,,,,,,,,,,,4,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyler Phillips,Cameron Else,-480,342,20.83333333,342,10/3/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,175.26,180.34,135,0,1,0,6.53,0.53,0.9,1.9,0.5,1,0,3,0,0,0,1,0,0,0,1,Orthodox,172.72,182.88,135,25,33,0,-1,-1,-1,0,-3,0,0,0,2.54,-2.54,8,-6.53,-0.9,-1.9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dequan Townsend,Dusko Todorovic,245,-335,245,29.85074627,10/3/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,FALSE,Middleweight,MALE,3,0,0,0,6.8,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,187.96,185,3,0,0,1.15,0.35,0,0,0,0,3,9,0,0,0,0,0,0,0,0,Orthodox,190.5,200.66,205,34,26,-3,0,0,0,-3,-9,0,0,0,-5.08,-12.7,-8,5.65,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Condit,Court McGee,111,-137,111,72.99270073,10/3/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Welterweight,MALE,3,2,0,0,4.86,0.35,0.4,1.71,0.21,3,8,45,1,0,1,5,0,2,0,8,Orthodox,180.34,190.5,170,5,0,0,3.56,0.39,1.2,0.58,0.55,5,10,57,7,0,1,1,6,4,0,12,Orthodox,187.96,190.5,170,36,35,-3,0,-2,-4,-2,-12,-6,-6,-2,-7.62,0,-1,1.3,-0.8,1.13,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Williams,Nassourdine Imavov,-125,105,80,105,10/3/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,FALSE,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,190.5,185,0,0,0,8.05,0.55,0,1.45,1,0,0,0,0,0,0,0,0,0,0,0,Southpaw,185.42,190.5,185,29,25,0,0,0,0,0,0,0,0,0,5.08,0,-4,-8.05,0,-1.45,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loma Lookboonmee,Jinh Yu Frey,-150,120,66.66666667,120,10/3/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Women's Strawweight,FEMALE,3,1,0,0,2.09,0.56,0,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,160.02,165.1,115,1,0,0,5.07,0.54,0,1,0.28,1,1,6,0,0,1,0,0,0,0,1,Orthodox,154.94,154.94,115,24,35,0,0,-1,-1,0,-3,0,0,0,5.08,10.16,11,-2.98,0,-1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Kenney,Heili Alateng,-335,246,29.85074627,246,10/3/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Bantamweight,MALE,3,0,2,0,2.77,0.37,0,3.5,0.35,2,0,6,0,0,1,1,0,0,0,2,Orthodox,165.1,167.64,135,0,1,0,3.66,0.42,0.8,1.35,0.5,2,1,10,0,0,0,2,0,1,0,3,Southpaw,170.18,172.72,135,29,28,0,1,0,-1,-1,-4,0,0,-1,-5.08,-5.08,-1,-0.89,-0.8,2.15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luigi Vendramini,Jessin Ayari,-109,-114,91.74311927,87.71929825,10/3/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Lightweight,MALE,3,2,0,0,3.58,0.38,0.3,0,0,1,2,9,0,0,1,0,0,0,0,1,Orthodox,182.88,185.42,155,1,0,0,0.63,0.23,2.4,0,0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,172.72,185.42,170,24,28,1,0,1,1,1,7,0,0,0,10.16,0,4,2.95,-2.1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
