R_fighter,B_fighter,R_prob,B_prob
Islam Makhachev,Thiago Moises,0.9892654256486072,0.010734574351392799
Marion Reneau,Miesha Tate,0.9966742345805353,0.0033257654194647477
Jeremy Stephens,Mateusz Gamrot,0.5191703883565499,0.4808296116434501
Rodolfo Vieira,Dustin Stoltzfus,0.9956918547183957,0.00430814528160428
Gabriel Benitez,Billy Quarantillo,0.9976660013048936,0.0023339986951064545
Amanda Lemos,Montserrat Conejo,0.9944430916868309,0.005556908313169093
Khalid Taha,Sergey Morozov,0.27851666798289854,0.7214833320171015
Miles Johns,Anderson Dos Santos,0.20046226382102839,0.7995377361789716
Francisco Figueiredo,Malcolm Gordon,0.9929177220333772,0.007082277966622741
Alan Baudot,Rodrigo Nascimento,0.08506373735725781,0.9149362626427422
