R_fighter,B_fighter,R_prob,B_prob
Uriah Hall,Sean Strickland,0.5852304158593874,0.4147695841406126
Kyung Ho Kang,Rani Yahya,0.45223017429086404,0.547769825709136
Cheyanne Buys,Gloria de Paula,0.6555930635843217,0.34440693641567827
Niklas Stolze,Jared Gooden,0.6931634188091498,0.3068365811908503
Ryan Benoit,Zarrukh Adashev,0.5961483707794067,0.4038516292205932
Bryan Barberena,Jason Witt,0.715477131041665,0.2845228689583351
Nicco Montano,Wu Yanan,0.7618781470631355,0.23812185293686444
Collin Anglin,Melsik Baghdasaryan,0.5505838560896964,0.44941614391030366
Chris Gruetzemacher,Rafa Garcia,0.5045418072645816,0.4954581927354182
Danny Chavez,Kai Kamaka,0.5983880669845704,0.4016119330154297
Jinh Yu Frey,Ashley Yoder,0.49805306888367207,0.5019469311163279
Ronnie Lawrence,Trevin Jones,0.5165614315617003,0.48343856843829974
Phil Rowe,Orion Cosce,0.560391350476371,0.43960864952362894
