R_fighter,B_fighter,R_prob,B_prob
Ciryl Gane,Alexander Volkov,0.9825443378468645,0.017455662153135564
Tanner Boser,Ovince Saint Preux,0.011252583941063654,0.9887474160589363
Raoni Barcelos,Timur Valiev,0.3351151353163724,0.6648848646836276
Andre Fili,Daniel Pineda,0.9974712811994524,0.002528718800547616
Tim Means,Nicolas Dalby,0.8755704637972611,0.12442953620273893
Renato Moicano,Jai Herbert,0.9993684486455126,0.0006315513544874148
Kennedy Nzechukwu,Danilo Marques,0.04268893819362107,0.9573110618063789
Shavkat Rakhmonov,Michel Prazeres,0.9991026932931961,0.000897306706803877
Warlley Alves,Jeremiah Wells,0.9794654165016883,0.02053458349831175
Marcin Prachnio,Ike Villanueva,0.691013578779269,0.3089864212207309
Charles Rosa,Justin Jaynes,0.6502484006083015,0.34975159939169853
Yancy Medeiros,Damir Hadzovic,0.9619616409992426,0.03803835900075733
