R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Anthony Smith,Aleksandar Rakic,225,-278,225,35.97122302,8/29/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Light Heavyweight,MALE,3,1,0,0,5.17,0.52,0.3,1.2,0.28,4,1,11,0,0,0,2,2,0,0,4,Orthodox,193.04,198.12,205,1,0,0,3.19,0.46,0.7,0.45,0.27,3,7,42,1,0,0,1,6,3,0,10,Orthodox,193.04,193.04,205,32,28,0,0,1,-6,-6,-31,-1,-4,-3,0,5.08,-4,1.98,-0.4,0.75,1,1,9,6,,,,,,6,,,,,,,,,,,,,9,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbie Lawler,Neil Magny,200,-250,200,40,8/29/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Welterweight,MALE,3,0,2,0,3.95,0.47,0.3,2.55,0.44,7,6,58,0,0,1,9,5,1,0,16,Orthodox,190.5,203.2,170,3,0,0,3.57,0.45,0,0.71,0.66,5,13,88,6,0,3,4,12,0,0,19,Southpaw,180.34,187.96,170,38,33,-3,2,2,-3,-7,-30,-6,-7,1,10.16,15.24,-5,0.38,0.3,1.84,1,1,15,14,,,,,,,,14,,,,,,,,,,,,,15,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ji Yeon Kim,Alexa Grasso,230,-315,230,31.74603175,8/29/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Women's Flyweight,FEMALE,3,1,0,0,5.25,0.41,0.6,0.19,0.33,1,3,16,0,0,1,2,0,0,0,3,Orthodox,165.1,167.64,115,0,1,0,4.49,0.33,0,0,0,2,2,14,0,0,2,0,1,0,0,3,Orthodox,170.18,182.88,125,30,27,1,-1,-1,0,1,2,0,-1,0,-5.08,-15.24,-3,0.76,0.6,0.19,1,1,14,15,15,,,,,,,,,,,,,14,,,,,,,,,,,,,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricardo Lamas,Bill Algeo,-335,240,29.85074627,240,8/29/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Featherweight,MALE,3,0,0,0,9.8,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,182.88,185.42,145,1,0,0,2.88,0.45,1,1.63,0.32,4,8,48,1,0,0,6,5,3,0,14,Orthodox,172.72,180.34,145,38,31,-1,0,-4,-14,-8,-48,-1,-5,-3,10.16,5.08,-7,6.92,-1,-1.63,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magomed Ankalaev,Ion Cutelaba,-335,250,29.85074627,250,8/29/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Light Heavyweight,MALE,3,1,0,0,5.29,0.39,0,2.59,0.71,2,4,15,0,0,0,1,3,0,0,4,Southpaw,185.42,190.5,205,0,4,0,3.46,0.56,0,0.68,0.33,4,1,11,0,0,0,1,3,0,0,4,Orthodox,190.5,190.5,205,28,26,1,-4,-2,0,3,4,0,0,0,-5.08,0,-2,1.83,0,1.91,1,1,,15,,,,,,15,,,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maki Pitolo,Impa Kasanganay,115,-139,115,71.94244604,8/29/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Middleweight,MALE,3,0,0,0,5.53,0.58,0,2.5,1,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,190.5,185,1,0,0,4.95,0.45,0.6,2.27,0.66,1,2,6,0,0,0,0,1,0,0,1,Orthodox,177.8,190.5,185,29,26,-1,0,-1,-1,-2,-6,0,-1,0,2.54,0,-3,0.58,-0.6,0.23,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mallory Martin,Hannah Cifers,-315,239,31.74603175,239,8/29/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Women's Strawweight,FEMALE,3,3,0,0,4.68,0.43,0.3,0.29,1,2,4,12,0,0,1,1,0,0,0,2,Orthodox,154.94,157.48,115,1,0,0,4.56,0.59,0,3.53,0.62,0,1,2,0,0,0,0,0,0,0,0,Orthodox,162.56,160.02,115,26,28,2,0,2,2,3,10,0,0,0,-7.62,-2.54,2,0.12,0.3,-3.24,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessio Di Chirico,Zak Cummings,-114,-109,87.71929825,91.74311927,8/29/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Middleweight,MALE,3,1,0,0,2.47,0.32,0.8,0.75,0.28,2,5,30,0,0,0,3,1,4,0,8,Southpaw,182.88,190.5,185,2,0,0,3.2,0.42,0,1.95,0.5,2,4,18,0,0,2,0,1,0,0,3,Orthodox,182.88,187.96,185,30,36,-1,0,0,5,1,12,0,0,4,0,2.54,6,-0.73,0.8,-1.2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Caceres,Austin Springer,-225,176,44.44444444,176,8/29/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Featherweight,MALE,3,0,0,0,3.46,0.63,1.1,4.24,0.44,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,145,0,2,0,4.14,0.49,0.7,0.55,0.76,4,10,58,0,0,3,5,1,2,0,11,Southpaw,177.8,185.42,145,32,33,0,-2,-4,-11,-10,-58,0,-1,-2,-5.08,-5.08,1,-0.68,0.4,3.69,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polyana Viana,Emily Whitmire,110,-139,110,71.94244604,8/29/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Women's Strawweight,FEMALE,3,1,0,0,2.84,0.31,0.6,1.18,0.66,2,2,7,0,0,0,1,0,1,0,2,Orthodox,165.1,160.02,115,3,0,0,3.89,0.41,1.3,1.29,0.37,1,3,8,0,0,0,0,0,1,0,1,Orthodox,165.1,170.18,115,28,29,-2,0,1,1,-1,-1,0,0,0,0,-10.16,1,-1.05,-0.7,-0.11,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
