R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Brian Ortega,Chan Sung Jung,160,-200,160,50,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,FALSE,Featherweight,MALE,5,0,2,0,4.58,0.41,0.6,0.78,0.41,3,4,24,1,0,0,0,4,2,0,6,Orthodox,170.18,182.88,145,1,0,0,4.07,0.33,1.4,0.51,0.16,6,1,20,1,0,0,0,3,3,0,6,Switch,172.72,175.26,145,29,33,-1,2,-3,0,3,4,0,1,-1,-2.54,7.62,4,0.51,-0.8,0.27,1,1,4,2,,,,,,,,,,2,,,,,,,,,,,,,4,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katlyn Chookagian,Jessica Andrade,130,-159,130,62.89308176,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,FALSE,Women's Flyweight,FEMALE,3,2,0,0,6.4,0.49,0.4,3.02,0.57,4,6,39,3,0,1,5,3,2,0,11,Orthodox,154.94,157.48,115,0,1,0,4.19,0.35,0.5,0.31,0.15,3,3,30,1,0,1,6,0,0,0,7,Orthodox,175.26,172.72,125,31,29,2,-1,1,4,3,9,2,3,2,-20.32,-15.24,-2,2.21,-0.1,2.71,1,1,2,1,1,,,,,,,,,,,,,2,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Crute,Modestas Bukauskas,-335,250,29.85074627,250,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,FALSE,Light Heavyweight,MALE,3,0,1,0,3.6,0.36,0,0,0,1,0,1,0,0,0,0,1,0,0,1,Switch,190.5,198.12,205,0,1,0,4.08,0.55,2.6,4.63,0.81,3,1,7,0,0,0,0,2,2,0,4,Orthodox,187.96,187.96,205,24,26,0,0,-2,-3,-1,-6,0,-1,-2,2.54,10.16,2,-0.48,-2.6,-4.63,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claudio Silva,James Krause,130,-162,130,61.72839506,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,FALSE,Welterweight,MALE,3,1,0,0,4.65,0.48,1,1.05,0.18,6,6,33,0,0,0,3,3,2,0,8,Orthodox,187.96,185.42,170,0,5,0,2.8,0.51,2.1,3.32,0.33,5,0,11,0,0,1,1,0,3,0,5,Southpaw,180.34,180.34,170,38,34,1,-5,1,3,6,22,0,3,-1,7.62,5.08,-4,1.85,-1.1,-2.27,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Almeida,Jonathan Martinez,-139,110,71.94244604,110,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,FALSE,Featherweight,MALE,3,0,1,0,4.22,0.5,0,0.64,0.37,2,2,15,0,0,0,1,2,0,0,3,Southpaw,172.72,177.8,145,2,0,0,5.66,0.45,0,0,0,4,3,15,0,0,0,1,4,0,0,5,Southpaw,170.18,177.8,145,29,26,-2,1,-2,-2,-1,0,0,-2,0,2.54,0,-3,-1.44,0,0.64,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mateusz Gamrot,Guram Kutateladze,-335,245,29.85074627,245,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,FALSE,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,182.88,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,177.8,155,29,28,0,0,0,0,0,0,0,0,0,2.54,5.08,-1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gillian Robertson,Poliana Botelho,-215,169,46.51162791,169,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,FALSE,Women's Flyweight,FEMALE,3,0,1,0,3.65,0.58,0,1.27,1,2,1,8,0,0,0,2,1,0,0,3,Orthodox,172.72,170.18,115,0,1,0,1.96,0.48,1.2,3.33,0.52,2,2,12,0,0,0,0,1,4,0,5,Orthodox,165.1,160.02,125,25,31,0,0,0,-2,-1,-4,0,0,-4,7.62,10.16,6,1.69,-1.2,-2.06,1,1,,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junyong Park,John Phillips,-278,215,35.97122302,215,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,FALSE,Middleweight,MALE,3,1,0,0,2.25,0.34,0,0,0,1,4,10,0,0,0,0,1,0,0,1,Southpaw,180.34,190.5,185,0,1,0,6.41,0.47,0,3.04,0.5,1,1,5,0,0,0,1,0,0,0,1,Orthodox,177.8,185.42,185,29,35,1,-1,0,0,3,5,0,1,0,2.54,5.08,6,-4.16,0,-3.04,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamie Mullarkey,Fares Ziam,-150,120,66.66666667,120,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,FALSE,Lightweight,MALE,3,1,0,0,0.67,0.32,0,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,185.42,190.5,155,1,0,0,2.4,0.37,1,3,0.2,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,155,26,23,0,0,0,0,0,0,0,0,0,2.54,2.54,-3,-1.73,-1,-3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gadzhimurad Antigulov,Maxim Grishin,277,-375,277,26.66666667,10/17/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,FALSE,Light Heavyweight,MALE,3,1,0,0,1.2,0.56,0,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,190.5,198.12,220,3,0,0,2.89,0.56,2.8,8.4,0.42,2,3,5,0,0,0,0,0,2,0,2,Orthodox,180.34,177.8,205,33,36,-2,0,-2,-2,-2,-2,0,0,-2,10.16,20.32,3,-1.69,-2.8,-8.4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
