R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Stipe Miocic,Daniel Cormier,-110,-110,90.90909091,90.90909091,8/15/2020,"Las Vegas, Nevada, USA",USA,,TRUE,Heavyweight,MALE,5,1,0,0,4.25,0.52,0.5,1.95,0.44,12,2,58,10,0,1,6,8,4,0,19,Orthodox,180.34,182.88,235,0,1,0,4.95,0.52,0,2.2,0.37,6,3,39,6,0,0,4,9,0,0,13,Orthodox,193.04,203.2,240,37,41,1,-1,6,6,-1,19,4,-1,4,-12.7,-20.32,4,-0.7,0.5,-0.25,1,1,1,0,,,,,0,,,,,,,,3,,,,,1,,,,,,,,6,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean O'Malley,Marlon Vera,-315,240,31.74603175,240,8/15/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Bantamweight,MALE,3,1,0,0,3.7,0.48,1.3,0.88,0.42,5,5,34,0,0,0,1,4,4,0,9,Switch,172.72,177.8,145,0,4,0,6.86,0.58,1.2,1.18,0.5,4,0,8,0,0,0,2,2,0,0,4,Switch,180.34,182.88,135,25,27,1,-4,1,5,5,26,0,2,4,-7.62,-5.08,2,-3.16,0.1,-0.3,1,1,,14,,,,,,,,,,,14,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Dos Santos,Jairzinho Rozenstruik,120,-150,120,66.66666667,8/15/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Heavyweight,MALE,3,1,0,0,3.84,0.48,0,0,0,4,1,10,0,0,0,0,4,0,0,4,Orthodox,193.04,198.12,242,2,0,0,4.66,0.48,0.1,0.33,0.55,9,6,54,5,0,0,5,10,0,0,15,Orthodox,193.04,195.58,238,36,32,-1,0,-5,-11,-5,-44,-5,-6,0,0,2.54,-4,-0.82,-0.1,-0.33,1,1,6,5,,,,,5,,,,,,,,,,,,,6,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Dodson,Merab Dvalishvili,160,-200,160,50,8/15/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Bantamweight,MALE,3,0,4,0,4.01,0.39,0.3,8.67,0.5,4,2,18,0,0,0,4,0,0,0,4,Orthodox,167.64,172.72,135,0,1,0,3.3,0.41,0,0.76,0.28,3,6,46,3,0,1,3,6,0,0,10,Orthodox,160.02,167.64,135,35,29,0,3,1,-6,-4,-28,-3,-6,0,7.62,5.08,-6,0.71,0.3,7.91,1,1,15,12,,,,,,,,,,,12,,,,,,,,,,,,,15,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magomed Ankalaev,Ion Cutelaba,-315,240,31.74603175,240,8/15/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Light Heavyweight,MALE,3,1,0,0,5.29,0.39,0,2.59,0.71,2,4,15,0,0,0,1,3,0,0,4,Southpaw,185.42,190.5,205,0,4,0,3.46,0.56,0,0.68,0.33,4,1,11,0,0,0,1,3,0,0,4,Orthodox,190.5,190.5,205,28,26,1,-4,-2,0,3,4,0,0,0,-5.08,0,-2,1.83,0,1.91,1,1,,14,,,,,,14,,,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Miller,Vinc Pichel,-105,-120,95.23809524,83.33333333,8/15/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Lightweight,MALE,3,0,1,0,3.29,0.45,0.4,4,0.6,4,2,16,0,0,0,4,1,0,0,5,Orthodox,177.8,182.88,155,0,1,0,2.81,0.4,1.9,1.68,0.41,7,13,77,0,0,2,6,3,10,0,21,Southpaw,172.72,180.34,155,36,37,0,0,-3,-16,-11,-61,0,-2,-10,5.08,2.54,1,0.48,-1.5,2.32,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashley Yoder,Livinha Souza,130,-162,130,61.72839506,8/15/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Women's Strawweight,FEMALE,3,1,0,0,1.79,0.37,1.9,3.35,0.5,2,1,7,0,0,1,0,0,1,0,2,Orthodox,160.02,160.02,115,1,0,0,3.1,0.42,0.5,1.33,0.38,2,4,18,0,0,1,1,0,0,0,2,Southpaw,170.18,175.26,115,32,29,0,0,0,0,-3,-11,0,0,1,-10.16,-15.24,-3,-1.31,1.4,2.02,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felice Herrig,Virna Jandiroba,240,-315,240,31.74603175,8/15/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Women's Strawweight,FEMALE,3,0,1,0,1.13,0.42,2.1,4.23,0.46,1,1,5,0,0,0,0,0,1,0,1,Orthodox,160.02,162.56,115,2,0,0,3.69,0.36,0.9,1.2,0.3,4,3,21,0,0,1,2,0,2,0,5,Orthodox,162.56,165.1,115,35,32,-2,1,-3,-4,-2,-16,0,0,-1,-2.54,-2.54,-3,-2.56,1.2,3.03,1,1,,15,,,15,,,,,,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herbert Burns,Daniel Pineda,-286,221,34.96503497,221,8/15/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Featherweight,MALE,3,2,0,0,2.99,0.43,2,1.46,0.25,2,4,13,0,0,0,0,0,3,0,3,Orthodox,170.18,177.8,145,0,2,0,2.6,0.44,6.9,4.59,1,2,0,2,0,0,0,0,1,1,0,2,Orthodox,175.26,185.42,145,32,35,2,-2,0,1,4,11,0,-1,2,-5.08,-7.62,3,0.39,-4.9,-3.13,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJ Brown,Danny Chavez,-186,148,53.76344086,148,8/15/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,145,1,0,0,3.47,0.54,0.7,8.33,0.85,0,1,2,0,0,0,0,0,0,0,0,Switch,175.26,182.88,145,30,33,-1,0,0,0,-1,-2,0,0,0,-2.54,-10.16,3,-3.47,-0.7,-8.33,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Daukaus,Parker Porter,104,-129,104,77.51937984,8/15/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Heavyweight,MALE,3,0,0,0,8.54,0.47,1.9,1.91,1,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172,172,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,187.96,256,30,30,0,0,0,0,0,0,0,0,0,-187.96,-187.96,0,8.54,1.9,1.91,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
