R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Israel Adesanya,Paulo Costa,-175,141,57.14285714,141,9/26/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,TRUE,Middleweight,MALE,5,0,5,0,8.43,0.57,0,0,0,5,0,10,0,0,0,1,4,0,0,5,Orthodox,185.42,182.88,185,0,8,0,3.96,0.48,0.3,0,0,8,0,26,3,0,1,4,3,0,0,8,Switch,193.04,203.2,185,31,29,0,-3,-3,-3,0,-16,-3,1,0,-7.62,-20.32,-2,4.47,-0.3,0,1,1,2,0,,,,,,,0,,,,,,4,,,,,,,2,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominick Reyes,Jan Blachowicz,-286,230,34.96503497,230,9/26/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,TRUE,Light Heavyweight,MALE,5,0,3,0,3.45,0.48,0.3,1.16,0.52,4,5,37,0,0,1,3,3,2,0,9,Orthodox,187.96,198.12,205,1,0,0,4.88,0.49,0.2,0.24,0.16,6,1,15,1,0,1,1,3,1,0,6,Southpaw,193.04,195.58,205,30,37,-1,3,-2,3,4,22,-1,0,1,-5.08,2.54,7,-1.43,0.1,0.92,1,1,2,1,,,,,,1,,,,,,,,,,,,,2,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Kara-France,Brandon Royval,-230,179,43.47826087,179,9/26/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,FALSE,Flyweight,MALE,3,0,1,0,1.93,0.48,3.6,1.81,1,1,0,2,0,0,0,0,0,1,0,1,Southpaw,175.26,172.72,125,0,1,0,5.27,0.38,0,0.6,0.25,3,1,15,0,0,1,3,0,0,0,4,Orthodox,162.56,175.26,125,27,28,0,0,-2,-3,-1,-13,0,0,1,12.7,-2.54,1,-3.34,3.6,1.21,1,1,9,7,,,,,,,,,,,,7,,,,,,,,,,,,,9,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketlen Vieira,Sijara Eubanks,-167,134,59.88023952,134,9/26/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,FALSE,Women's Bantamweight,FEMALE,3,0,2,0,4.71,0.42,0.5,2.17,0.48,2,2,18,0,0,0,4,0,0,0,4,Orthodox,162.56,170.18,135,1,0,0,2.74,0.35,0.8,2.03,0.57,4,1,12,0,0,2,1,0,1,0,4,Orthodox,172.72,172.72,135,29,35,-1,2,-2,0,1,6,0,0,-1,-10.16,-2.54,6,1.97,-0.3,0.14,1,1,13,7,,,,7,,,,,,,,,,,,,13,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hakeem Dawodu,Zubaira Tukhugov,101,-125,101,80,9/26/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,FALSE,Featherweight,MALE,3,0,1,1,2.58,0.38,0,2.88,0.56,3,1,14,0,0,1,1,2,0,0,4,Orthodox,172.72,172.72,145,0,4,0,5.28,0.46,0,0,0,4,1,13,0,0,2,1,1,0,0,4,Orthodox,172.72,185.42,145,29,29,0,-3,-1,0,0,1,0,1,0,0,-12.7,0,-2.7,0,2.88,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brad Riddell,Alex Da Silva,-335,250,29.85074627,250,9/26/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,FALSE,Lightweight,MALE,3,0,1,0,1.08,0.43,0,2.59,0.57,1,1,5,0,0,0,1,0,0,0,1,Orthodox,172.72,185.42,155,0,2,0,4.3,0.57,0,1,1,2,0,6,0,0,1,1,0,0,0,2,Orthodox,170.18,180.34,155,28,24,0,-1,-1,-1,1,-1,0,0,0,2.54,5.08,-4,-3.22,0,1.59,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego Sanchez,Jake Matthews,445,-670,445,14.92537313,9/26/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,FALSE,Welterweight,MALE,3,0,2,0,2.98,0.46,0.7,2.2,0.41,3,4,31,0,0,1,3,1,4,0,9,Orthodox,180.34,185.42,170,0,1,0,2.73,0.38,0.9,1.57,0.24,9,12,86,2,0,3,10,6,2,0,22,Southpaw,177.8,182.88,170,38,26,0,1,-6,-13,-8,-55,-2,-5,2,2.54,2.54,-12,0.25,-0.2,0.63,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Young,Ludovit Klein,-125,101,80,101,9/26/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,FALSE,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,172.72,172.72,155,0,2,0,6.1,0.4,0,0.76,0.25,2,1,8,0,0,0,1,1,0,0,2,Orthodox,172.72,182.88,145,27,25,0,-2,-2,-2,-1,-8,0,-1,0,0,-10.16,-2,-6.1,0,-0.76,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Knight,Aleksa Camur,134,-167,134,59.88023952,9/26/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,FALSE,Light Heavyweight,MALE,3,0,1,0,5.96,0.53,0,0.72,0.5,1,0,3,0,0,0,1,0,0,0,1,Orthodox,185.42,187.96,205,0,0,0,6.61,0.78,0,3.54,0.57,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,205,32,25,0,1,1,1,0,3,0,0,0,7.62,2.54,-7,-0.65,0,-2.82,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Espino,Jeff Hughes,-305,233,32.78688525,233,9/26/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,,FALSE,Heavyweight,MALE,3,2,0,0,4.34,0.51,0,0.78,0.5,0,2,7,0,0,0,0,0,0,0,0,Orthodox,187.96,195.58,250,0,1,0,6.11,0.95,8.3,8.33,1,1,0,1,1,0,0,0,0,1,0,1,Orthodox,193.04,208.28,250,39,32,2,-1,-1,-1,2,6,-1,0,-1,-5.08,-12.7,-7,-1.77,-8.3,-7.55,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
