R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Jairzinho Rozenstruik,Augusto Sakai,-125,+100,80.0,+100,2021-06-05,"Las Vegas, Nevada, USA",USA,,False,Heavyweight,MALE,5,1,0,0,5.32,0.48,0.0,0.15,0.5,5,1,17,0,0,2,0,3,0,0,5,Orthodox,190.5,195.58,265,1,0,0,3.14,0.48,0.0,0.0,0.0,4,2,17,0,0,0,0,5,0,0,5,Orthodox,193.04,198.12,242,33,30,0,0,1,0,-1,0,0,-2,0,-2.539999999999992,-2.539999999999992,-3,2.18,0.0,0.15,1,1,9.0,6.0,,,,,6.0,,,,,,,,,,,,,9.0,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walt Harris,Marcin Tybura,+140,-177,+140,56.49717514124294,2021-06-05,"Las Vegas, Nevada, USA",USA,,False,Heavyweight,MALE,3,0,4,0,3.7,0.5,0.1,1.62,0.45,4,5,36,0,0,0,5,3,0,0,8,Orthodox,190.5,198.12,249,2,0,0,2.95,0.38,0.1,0.3,0.28,3,8,26,0,0,0,0,6,0,0,6,Southpaw,195.58,195.58,250,37,35,-2,4,1,2,-3,10,0,-3,0,-5.0800000000000125,2.539999999999992,-2,0.75,0.0,1.32,1,1,12.0,8.0,,,,,8.0,,,,,,,,,,,,,12.0,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Dolidze,Laureano Staropoli,-150,+120,66.66666666666666,+120,2021-06-05,"Las Vegas, Nevada, USA",USA,,False,Middleweight,MALE,3,2,0,0,4.4,0.34,0.0,0.25,0.2,2,2,12,0,0,0,2,0,0,0,2,Orthodox,185.42,180.34,185,1,0,0,2.98,0.51,2.2,1.75,0.5,2,1,7,0,0,1,0,1,0,0,2,Orthodox,187.96,193.04,205,32,28,1,0,0,0,1,5,0,-1,0,-2.539999999999992,-12.699999999999989,-4,1.4200000000000004,-2.2,-1.5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago Ponzinibbio,Miguel Baeza,+105,-134,+105,74.6268656716418,2021-06-05,"Las Vegas, Nevada, USA",USA,,False,Welterweight,MALE,3,0,4,0,4.64,0.55,1.2,0.8,0.4,4,0,9,0,0,0,1,2,1,0,4,Orthodox,187.96,187.96,170,1,0,0,4.21,0.4,0.0,0.52,0.44,7,3,26,0,0,0,4,5,0,0,9,Orthodox,182.88,185.42,170,34,28,-1,4,-3,-5,-3,-17,0,-3,1,5.0800000000000125,2.539999999999992,-6,0.4299999999999997,1.2,0.28,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusko Todorovic,Gregory Rodrigues,-177,+140,56.49717514124294,+140,2021-06-05,"Las Vegas, Nevada, USA",USA,,False,Middleweight,MALE,3,1,0,0,6.04,0.56,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,190.5,190.5,185,1,0,0,7.45,0.62,0.0,0.53,0.06,2,1,6,0,0,0,1,1,0,0,2,Orthodox,185.42,187.96,185,27,29,0,0,-2,-2,0,-5,0,-1,0,5.079999999999984,2.539999999999992,2,-1.41,0.0,-0.53,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Breese,Antonio Arroyo,-240,+188,41.66666666666667,+188,2021-06-05,"Las Vegas, Nevada, USA",USA,,False,Middleweight,MALE,3,2,0,0,3.08,0.7,0.3,1.4,0.41,2,2,11,0,0,0,1,0,1,0,2,Orthodox,190.5,185.42,185,1,0,0,3.34,0.5,1.1,0.0,0.0,3,3,13,0,0,0,1,4,0,0,5,Southpaw,190.5,185.42,185,29,31,1,0,-1,-3,-1,-2,0,-4,1,0.0,0.0,2,-0.2599999999999998,-0.8,1.4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Makwan Amirkhani,Kamuela Kirk,-278,+215,35.97122302158273,+215,2021-06-05,"Las Vegas, Nevada, USA",USA,,False,Featherweight,MALE,3,1,0,0,5.31,0.57,0.0,2.89,0.4,0,1,3,0,0,0,0,0,0,0,0,Switch,177.8,190.5,145,1,0,0,1.42,0.44,1.4,3.37,0.37,3,3,20,0,0,1,1,1,3,0,6,Southpaw,177.8,182.88,145,32,27,0,0,-3,-6,-2,-17,0,-1,-3,0.0,7.620000000000003,-5,3.89,-1.4,-0.48,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montana De La Rosa,Ariane Lipski,,+195,,+195,2021-06-05,"Las Vegas, Nevada, USA",USA,,False,Women's Flyweight,FEMALE,3,1,0,0,3.03,0.32,0.5,0.27,0.25,2,3,12,0,0,0,1,0,1,0,2,Orthodox,167.64,170.18,125,1,0,1,2.85,0.36,1.2,2.14,0.28,3,2,18,0,0,0,1,0,3,0,4,Orthodox,170.18,172.72,125,26,27,0,0,-1,-2,1,-6,0,0,-2,-2.539999999999992,-2.539999999999992,1,0.1799999999999997,-0.7,-1.87,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Boser,Ilir Latifi,-200,+160,50.0,+160,2021-06-05,"Las Vegas, Nevada, USA",USA,,False,Heavyweight,MALE,3,3,0,0,2.01,0.4,0.4,2.02,0.32,3,6,25,0,0,0,2,3,2,0,7,Orthodox,177.8,185.42,230,1,0,0,4.54,0.55,0.0,0.0,0.0,2,2,12,0,0,0,1,2,0,0,3,Orthodox,187.96,190.5,255,29,37,2,0,1,4,4,13,0,1,2,-10.159999999999997,-5.079999999999984,8,-2.53,0.4,2.02,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Trinaldo,Muslim Salikhov,+195,-250,+195,40.0,2021-06-05,"Las Vegas, Nevada, USA",USA,,False,Welterweight,MALE,3,0,4,0,2.85,0.46,0.0,0.87,0.3,4,1,11,0,0,1,1,2,0,0,4,Orthodox,180.34,177.8,170,0,3,0,3.11,0.44,0.6,1.09,0.46,7,6,56,0,0,1,8,5,2,0,16,Southpaw,175.26,177.8,155,42,36,0,1,-3,-12,-5,-45,0,-3,-2,5.0800000000000125,0.0,-6,-0.2599999999999998,-0.6,-0.22,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
