R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Alistair Overeem,Augusto Sakai,-159,130,62.89308176,130,9/5/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Heavyweight,MALE,5,0,4,0,5.45,0.46,0,0.19,0.5,4,0,10,0,0,2,0,2,0,0,4,Orthodox,190.5,195.58,265,0,1,0,3.66,0.63,0.9,1.4,0.54,11,15,78,3,1,0,4,19,8,0,32,Orthodox,193.04,203.2,265,40,29,0,3,-7,-28,-15,-68,-3,-17,-8,-2.54,-7.62,-11,1.79,-0.9,-1.21,1,1,9,6,,,,,6,,,,,,,,,,,,,9,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ovince Saint Preux,Alonzo Menifield,110,-134,110,74.62686567,9/5/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Light Heavyweight,MALE,3,1,0,0,3.75,0.47,0,0,0,2,1,5,0,0,0,0,2,0,0,2,Orthodox,182.88,193.04,205,1,0,0,2.6,0.46,0.6,1.27,0.4,5,10,65,1,1,0,4,8,5,0,18,Southpaw,190.5,203.2,205,37,32,0,0,-3,-16,-9,-60,-1,-6,-5,-7.62,-10.16,-5,1.15,-0.6,-1.27,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sijara Eubanks,Karol Rosa,110,-134,110,74.62686567,9/5/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Women's Bantamweight,FEMALE,3,0,2,0,9.7,0.5,0,1,0.5,2,0,6,0,0,1,1,0,0,0,2,Orthodox,165.1,170.18,135,0,1,0,4.95,0.41,0,2,0.5,2,2,15,0,0,0,3,0,0,0,3,Orthodox,162.56,170.18,135,35,25,0,1,0,-1,-2,-9,0,0,0,2.54,0,-10,4.75,0,-1,1,1,15,,,,,15,,,,,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michel Pereira,Zelim Imadaev,-112,-112,89.28571429,89.28571429,9/5/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Welterweight,MALE,3,2,0,0,3.69,0.41,0,0.6,0.5,0,2,5,0,0,0,0,0,0,0,0,Orthodox,182.88,193.04,170,2,0,0,3.04,0.51,0,2,0.57,1,2,7,0,0,0,0,1,0,0,1,Orthodox,185.42,185.42,170,26,25,0,0,-1,-1,0,-2,0,-1,0,-2.54,7.62,-1,0.65,0,-1.4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Kelleher,Kevin Natividad,-220,175,45.45454545,175,9/5/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,145,1,0,0,4.48,0.4,0.6,1.21,0.25,2,4,18,0,0,0,1,2,2,0,5,Switch,167.64,167.64,145,34,27,-1,0,-2,-5,-4,-18,0,-2,-2,0,10.16,-7,-4.48,-0.6,-1.21,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thiago Moises,Jalin Turner,-195,160,51.28205128,160,9/5/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Lightweight,MALE,3,0,1,0,5.95,0.48,1.8,0.46,0.5,1,2,7,0,0,0,0,2,0,0,2,Southpaw,190.5,195.58,155,0,1,0,2.68,0.43,1.6,1.1,0.28,1,2,11,0,0,0,1,0,1,0,2,Orthodox,175.26,177.8,155,25,25,0,0,0,0,0,-4,0,2,-1,15.24,17.78,0,3.27,0.2,-0.64,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Muniz,Bartosz Fabinski,132,-165,132,60.60606061,9/5/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Middleweight,MALE,3,1,0,0,2.22,0.7,0,7.17,0.7,3,1,10,0,0,0,3,0,0,0,3,Orthodox,182.88,190.5,170,0,1,0,2.27,0.59,1.4,2.83,0.35,1,0,3,0,0,0,1,0,0,0,1,Southpaw,185.42,198.12,185,30,34,1,-1,2,2,1,7,0,0,0,-2.54,-7.62,4,-0.05,-1.4,4.34,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Araujo,Montana De La Rosa,-182,145,54.94505495,145,9/5/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Women's Flyweight,FEMALE,3,0,1,0,2.3,0.33,1.9,2.22,0.33,3,1,12,0,0,0,1,0,3,0,4,Orthodox,170.18,172.72,125,1,0,0,4.51,0.47,0,2.57,0.58,2,1,9,0,0,0,1,1,0,0,2,Orthodox,162.56,172.72,125,33,25,-1,1,1,2,0,3,0,-1,3,7.62,0,-8,-2.21,1.9,-0.35,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandr Romanov,Marcos Rogerio de Lima,-134,108,74.62686567,108,9/5/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Heavyweight,MALE,3,0,1,0,3.78,0.54,0.8,0.76,0.6,2,5,17,0,0,0,1,4,1,0,6,Orthodox,185.42,190.5,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,182.88,265,29,35,0,1,2,6,5,17,0,4,1,2.54,7.62,6,3.78,0.8,0.76,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Smith,Hunter Azure,185,-235,185,42.55319149,9/5/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Bantamweight,MALE,3,1,0,0,4.71,0.49,1.9,1.55,0.33,1,1,5,0,0,0,1,0,0,0,1,Orthodox,172.72,175.26,145,1,0,0,1.63,0.33,1,1.5,0.3,1,1,6,0,0,0,1,0,0,0,1,Orthodox,180.34,170.18,135,31,28,0,0,0,0,0,-1,0,0,0,-7.62,5.08,-3,3.08,0.9,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
