R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Colby Covington,Tyron Woodley,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Welterweight,MALE,5,2,0,1,2.38,0.49,0.4,1.11,0.39,8,5,63,7,1,3,3,6,4,0,17,Orthodox,175.26,187.96,170,1,0,0,4.17,0.37,0.2,4.91,0.51,7,2,38,2,0,0,6,2,2,0,10,Orthodox,180.34,182.88,170,32,38,1,0,1,7,3,25,5,4,2,-5.08,5.08,6,-1.79,0.2,-3.8,1,1,5,2,,,,,,,,2,,,,,,,,,,,,,5,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donald Cerrone,Niko Price,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Welterweight,MALE,3,1,0,0,4.32,0.38,1.1,1.08,0.23,2,4,18,0,0,0,0,4,2,0,6,Orthodox,182.88,193.04,170,4,0,0,4.33,0.46,1.2,1.23,0.35,8,15,100,4,0,0,9,10,10,0,29,Orthodox,185.42,185.42,155,37,30,-3,0,-6,-23,-11,-82,-4,-6,-8,-2.54,7.62,-7,-0.01,-0.1,-0.15,1,1,,14,,,,,,,,14,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khamzat Chimaev,Gerald Meerschaert,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Middleweight,MALE,3,1,0,0,3.31,0.42,1.7,2.34,0.43,2,5,22,0,0,0,0,1,5,0,6,Southpaw,185.42,195.58,185,0,2,0,8.88,0.72,3.2,4.81,0.75,2,0,3,0,0,0,0,1,1,0,2,Orthodox,187.96,190.5,170,26,32,1,-2,0,4,5,19,0,0,4,-2.54,5.08,6,-5.57,-1.5,-2.47,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnny Walker,Ryan Spann,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Light Heavyweight,MALE,3,0,4,0,3.32,0.43,1.9,1.13,0.3,4,0,9,0,0,1,1,1,1,0,4,Orthodox,195.58,200.66,205,2,0,0,4.01,0.7,1.3,0.43,1,3,2,7,0,0,0,0,3,0,0,3,Orthodox,198.12,208.28,205,28,29,-2,4,1,1,-2,2,0,-2,1,-2.54,-7.62,1,-0.69,0.6,0.7,1,1,12,11,,,,,,11,,,,,,,,,,,,,12,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie Dern,Randa Markos,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Women's Strawweight,FEMALE,3,1,0,1,2.96,0.41,0.2,1.35,0.28,1,7,38,0,0,2,3,0,1,0,6,Orthodox,162.56,160.02,115,0,1,0,3.14,0.32,1.3,0.43,0.07,2,1,8,0,0,1,0,0,2,0,3,Orthodox,162.56,160.02,115,27,35,1,-1,-1,3,6,30,0,0,-1,0,0,8,-0.18,-1.1,0.92,1,1,,15,,,15,,,,,,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Holland,Darren Stewart,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Middleweight,MALE,3,0,3,0,2.97,0.43,0.2,1.32,0.42,3,4,21,0,0,1,1,2,1,0,5,Orthodox,182.88,187.96,185,0,2,0,4.65,0.55,1,1.12,0.43,3,2,18,0,0,1,1,2,1,0,5,Orthodox,190.5,205.74,170,27,29,0,1,0,0,2,3,0,0,0,-7.62,-17.78,2,-1.68,-0.8,0.2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mirsad Bektic,Eduardo Garagorri,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Featherweight,MALE,3,1,0,0,3.75,0.54,0,0.79,1,1,1,4,0,0,0,1,0,0,0,1,Orthodox,175.26,177.8,145,2,0,0,2.59,0.41,0.5,3.32,0.47,4,3,20,0,1,1,1,2,1,0,6,Orthodox,172.72,177.8,145,29,31,-1,0,-3,-5,-2,-16,0,-2,-1,2.54,0,2,1.16,-0.5,-2.53,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayra Bueno Silva,Mara Romero Borella,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Women's Flyweight,FEMALE,3,3,0,0,2.54,0.37,0.2,1.66,0.43,1,4,14,0,0,1,0,0,1,0,2,Orthodox,167.64,175.26,125,1,0,0,4.87,0.54,1.4,0,0,1,1,4,0,0,0,0,0,1,0,1,Orthodox,167.64,167.64,135,29,34,2,0,0,1,3,10,0,0,0,0,7.62,5,-2.33,-1.2,1.66,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Espinosa,David Dvorak,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Flyweight,MALE,3,0,1,0,4.47,0.5,0,0,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,165.1,172.72,125,0,1,0,5.49,0.6,0.3,1.19,0.3,1,2,8,0,0,0,2,0,0,0,2,Orthodox,167.64,175.26,125,30,28,0,0,0,-1,-2,-5,0,0,0,-2.54,-2.54,-2,-1.02,-0.3,-1.19,1,1,14,13,,,,,,,,,,,,13,,,,,,,,,,,,,14,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jessica-Rose Clark,Sarah Alpar,,,,,9/19/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Women's Bantamweight,FEMALE,3,0,0,0,4.42,0.61,1.9,3.79,0.66,0,0,0,0,0,0,0,0,0,0,0,Southpaw,162.56,162.56,135,2,0,0,4.53,0.47,0.5,1,0.5,2,2,12,0,0,1,1,0,0,0,2,Orthodox,165.1,162.56,125,32,29,-2,0,-2,-2,-2,-12,0,0,0,-2.54,0,-3,-0.11,1.4,2.79,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
