R_fighter,B_fighter,R_prob,B_prob
Kamaru Usman,Jorge Masvidal,0.9714,0.0286
Alexander Volkanovski,Max Holloway,0.9084,0.0916
Petr Yan,Jose Aldo,0.9618,0.0382
Jessica Andrade,Rose Namajunas,0.4727,0.5273
Amanda Ribas,Paige VanZant,0.9852,0.0148
Volkan Oezdemir,Jiri Prochazka,1,0
Elizeu Zaleski dos Santos,Muslim Salikhov,0.6629,0.3371
Makwan Amirkhani,Danny Henry,0.8401,0.1599
Leonardo Santos,Roman Bogatov,1,0
Marcin Tybura,Alexandr Romanov,1,0
Raulian Paiva,Zhalgas Zhamagulov,1,0
Karol Rosa,Vanessa Melo,0.5979,0.4021
Martin Day,Davey Grant,0.751,0.249
