R_fighter,B_fighter,R_prob,B_prob
Robert Whittaker,Darren Till,0.5,0.5
Mauricio Rua,Rogerio Nogueira,0.5,0.5
Fabricio Werdum,Alexander Gustafsson,0.5,0.5
Carla Esparza,Marina Rodriguez,0.5,0.5
Paul Craig,Gadzhimurad Antigulov,0.5,0.5
Alex Oliveira,Peter Sobotta,0.5,0.5
Khamzat Chimaev,Rhys McKee,0.5,0.5
Francisco Trinaldo,Jai Herbert,0.5,0.5
Nicolas Dalby,Jesse Ronson,0.5,0.5
Tom Aspinall,Jake Collier,0.5,0.5
Movsar Evloev,Mike Grundy,0.5,0.5
Tanner Boser,Raphael Pessoa,0.5,0.5
Bethe Correia,Pannie Kianzad,0.5,0.5
Ramazan Emeev,Niklas Stolze,0.5,0.5
Nathaniel Wood,John Castaneda,0.5,0.5
