R_fighter,B_fighter,R_prob,B_prob
Marlon Moraes,Cory Sandhagen,0.5,0.5
Edson Barboza,Makwan Amirkhani,0.5,0.5
Ben Rothwell,Marcin Tybura,0.5,0.5
Markus Perez,Dricus Du Plessis,0.5,0.5
Tom Aspinall,Alan Baudot,0.5,0.5
Youssef Zalal,Ilia Topuria,0.5,0.5
Tom Breese,KB Bhullar,0.5,0.5
Chris Daukaus,Rodrigo Nascimento,0.5,0.5
Impa Kasanganay,Joaquin Buckley,0.5,0.5
Ali AlQaisi,Tony Kelley,0.5,0.5
Giga Chikadze,Omar Morales,0.5,0.5
Tracy Cortez,Stephanie Egger,0.5,0.5
Bruno Silva,Tagir Ulanbekov,0.5,0.5
