R_fighter,B_fighter,R_prob,B_prob
Holly Holm,Irene Aldana,0.6593,0.3407
Yorgan De Castro,Carlos Felipe,0.7602,0.2398
Germaine de Randamie,Julianna Pena,0.7166,0.2834
Kyler Phillips,Cameron Else,0.8743,0.1257
Dequan Townsend,Dusko Todorovic,0.5723,0.4277
Carlos Condit,Court McGee,0.6778,0.3222
Charles Jourdain,Josh Culibao,0.7919,0.2081
Jordan Williams,Nassourdine Imavov,0.6808,0.3192
Loma Lookboonmee,Jinh Yu Frey,0.6022,0.3978
Casey Kenney,Heili Alateng,0.721,0.279
Luigi Vendramini,Jessin Ayari,0.6715,0.3285
